"","country_region","Date","cumulative_cases","cumulative_deaths","incident_cases","incident_deaths","pop2020","cases_per_100k","deaths_per_100k","inc_deaths_per_100k","days_after_onset"
"63","Albania",2020-05-11,872,31,4,0,2877.797,30.3009559048119,1.07721288193712,0,63
"64","Albania",2020-05-12,876,31,4,0,2877.797,30.4399511153844,1.07721288193712,0,64
"65","Albania",2020-05-13,880,31,4,0,2877.797,30.578946325957,1.07721288193712,0,65
"66","Albania",2020-05-14,898,31,18,0,2877.797,31.2044247735334,1.07721288193712,0,66
"67","Albania",2020-05-15,916,31,18,0,2877.797,31.8299032211098,1.07721288193712,0,67
"68","Albania",2020-05-16,933,31,17,0,2877.797,32.420632866043,1.07721288193712,0,68
"69","Albania",2020-05-17,946,31,13,0,2877.797,32.8723673004038,1.07721288193712,0,69
"70","Albania",2020-05-18,948,31,2,0,2877.797,32.94186490569,1.07721288193712,0,70
"71","Albania",2020-05-19,949,31,1,0,2877.797,32.9766137083331,1.07721288193712,0,71
"72","Albania",2020-05-20,964,31,15,0,2877.797,33.4978457479801,1.07721288193712,0,72
"73","Albania",2020-05-21,969,31,5,0,2877.797,33.6715897611958,1.07721288193712,0,73
"74","Albania",2020-05-22,981,31,12,0,2877.797,34.0885753929134,1.07721288193712,0,74
"75","Albania",2020-05-23,989,31,8,0,2877.797,34.3665658140585,1.07721288193712,0,75
"76","Albania",2020-05-24,998,32,9,1,2877.797,34.6793050378467,1.11196168458025,0.0347488026431329,76
"77","Albania",2020-05-25,1004,32,6,0,2877.797,34.8877978537055,1.11196168458025,0,77
"78","Albania",2020-05-26,1029,33,25,1,2877.797,35.7565179197838,1.14671048722339,0.0347488026431329,78
"79","Albania",2020-05-27,1050,33,21,0,2877.797,36.4862427752896,1.14671048722339,0,79
"80","Albania",2020-05-28,1076,33,26,0,2877.797,37.389711644011,1.14671048722339,0,80
"81","Albania",2020-05-29,1099,33,23,0,2877.797,38.1889341048031,1.14671048722339,0,81
"82","Albania",2020-05-30,1122,33,23,0,2877.797,38.9881565655951,1.14671048722339,0,82
"83","Albania",2020-05-31,1137,33,15,0,2877.797,39.5093886052421,1.14671048722339,0,83
"84","Albania",2020-06-01,1143,33,6,0,2877.797,39.7178814211009,1.14671048722339,0,84
"85","Albania",2020-06-02,1164,33,21,0,2877.797,40.4476062766067,1.14671048722339,0,85
"86","Albania",2020-06-03,1184,33,20,0,2877.797,41.1425823294694,1.14671048722339,0,86
"87","Albania",2020-06-04,1197,33,13,0,2877.797,41.5943167638301,1.14671048722339,0,87
"88","Albania",2020-06-05,1212,33,15,0,2877.797,42.1155488034771,1.14671048722339,0,88
"89","Albania",2020-06-06,1232,34,20,1,2877.797,42.8105248563398,1.18145928986652,0.0347488026431329,89
"90","Albania",2020-06-07,1246,34,14,0,2877.797,43.2970080933436,1.18145928986652,0,90
"91","Albania",2020-06-08,1263,34,17,0,2877.797,43.8877377382769,1.18145928986652,0,91
"92","Albania",2020-06-09,1299,34,36,0,2877.797,45.1386946334297,1.18145928986652,0,92
"93","Albania",2020-06-10,1341,34,42,0,2877.797,46.5981443444413,1.18145928986652,0,93
"94","Albania",2020-06-11,1385,35,44,1,2877.797,48.1270916607391,1.21620809250965,0.0347488026431329,94
"95","Albania",2020-06-12,1416,36,31,1,2877.797,49.2043045426762,1.25095689515279,0.0347488026431329,95
"96","Albania",2020-06-13,1464,36,48,0,2877.797,50.8722470695466,1.25095689515279,0,96
"97","Albania",2020-06-14,1521,36,57,0,2877.797,52.8529288202052,1.25095689515279,0,97
"98","Albania",2020-06-15,1590,36,69,0,2877.797,55.2505962025813,1.25095689515279,0,98
"99","Albania",2020-06-16,1672,37,82,1,2877.797,58.0999980193182,1.28570569779592,0.0347488026431329,99
"100","Albania",2020-06-17,1722,38,50,1,2877.797,59.8374381514749,1.32045450043905,0.0347488026431329,100
"101","Albania",2020-06-18,1788,39,66,1,2877.797,62.1308591259217,1.35520330308218,0.0347488026431329,101
"102","Albania",2020-06-19,1838,42,50,3,2877.797,63.8682992580783,1.45944971101158,0.104246407929399,102
"103","Albania",2020-06-20,1891,43,53,1,2877.797,65.7099857981644,1.49419851365472,0.0347488026431329,103
"104","Albania",2020-06-21,1962,44,71,1,2877.797,68.1771507858268,1.52894731629785,0.0347488026431329,104
"105","Albania",2020-06-22,1995,44,33,0,2877.797,69.3238612730502,1.52894731629785,0,105
"106","Albania",2020-06-23,2047,45,52,1,2877.797,71.1307990104931,1.56369611894098,0.0347488026431329,106
"107","Albania",2020-06-24,2114,47,67,2,2877.797,73.458968787583,1.63319372422725,0.0694976052862658,107
"108","Albania",2020-06-25,2192,49,78,2,2877.797,76.1693753937474,1.70269132951351,0.0694976052862658,108
"109","Albania",2020-06-26,2269,51,77,2,2877.797,78.8450331972686,1.77218893479978,0.0694976052862658,109
"110","Albania",2020-06-27,2330,53,61,2,2877.797,80.9647101584997,1.84168654008604,0.0694976052862658,110
"111","Albania",2020-06-28,2402,55,72,2,2877.797,83.4666239488053,1.91118414537231,0.0694976052862658,111
"112","Albania",2020-06-29,2466,58,64,3,2877.797,85.6905473179658,2.01543055330171,0.104246407929399,112
"113","Albania",2020-06-30,2535,62,69,4,2877.797,88.088214700342,2.15442576387424,0.138995210572532,113
"114","Albania",2020-07-01,2580,65,45,3,2877.797,89.6519108192829,2.25867217180364,0.104246407929399,114
"115","Albania",2020-07-02,2662,69,82,4,2877.797,92.5013126360198,2.39766738237617,0.138995210572532,115
"116","Albania",2020-07-03,2752,72,90,3,2877.797,95.6287048739018,2.50191379030557,0.104246407929399,116
"117","Albania",2020-07-04,2819,74,67,2,2877.797,97.9568746509917,2.57141139559184,0.0694976052862658,117
"118","Albania",2020-07-05,2893,76,74,2,2877.797,100.528286046584,2.6409090008781,0.0694976052862658,118
"119","Albania",2020-07-06,2964,79,71,3,2877.797,102.995451034246,2.7451554088075,0.104246407929399,119
"120","Albania",2020-07-07,3038,81,74,2,2877.797,105.566862429838,2.81465301409377,0.0694976052862658,120
"121","Albania",2020-07-08,3106,83,68,2,2877.797,107.929781009571,2.88415061938003,0.0694976052862658,121
"122","Albania",2020-07-09,3188,83,82,0,2877.797,110.779182826308,2.88415061938003,0,122
"123","Albania",2020-07-10,3278,85,90,2,2877.797,113.90657506419,2.9536482246663,0.0694976052862658,123
"124","Albania",2020-07-11,3371,89,93,4,2877.797,117.138213710001,3.09264343523883,0.138995210572532,124
"125","Albania",2020-07-12,3454,93,83,4,2877.797,120.022364329381,3.23163864581136,0.138995210572532,125
"126","Albania",2020-07-13,3571,95,117,2,2877.797,124.087974238628,3.30113625109763,0.0694976052862658,126
"127","Albania",2020-07-14,3667,97,96,2,2877.797,127.423859292368,3.37063385638389,0.0694976052862658,127
"128","Albania",2020-07-15,3752,101,85,4,2877.797,130.377507517035,3.50962906695643,0.138995210572532,128
"129","Albania",2020-07-16,3851,104,99,3,2877.797,133.817638978705,3.61387547488582,0.104246407929399,129
"130","Albania",2020-07-17,3906,107,55,3,2877.797,135.728823124077,3.71812188281522,0.104246407929399,130
"131","Albania",2020-07-18,4008,111,102,4,2877.797,139.273200993677,3.85711709338775,0.138995210572532,131
"132","Albania",2020-07-19,4090,112,82,1,2877.797,142.122602810414,3.89186589603089,0.0347488026431329,132
"133","Albania",2020-07-20,4171,113,81,1,2877.797,144.937255824507,3.92661469867402,0.0347488026431329,133
"134","Albania",2020-07-21,4290,117,119,4,2877.797,149.07236333904,4.06560990924655,0.138995210572532,134
"135","Albania",2020-07-22,4358,120,68,3,2877.797,151.435281918773,4.16985631717595,0.104246407929399,135
"136","Albania",2020-07-23,4466,123,108,3,2877.797,155.188152604232,4.27410272510535,0.104246407929399,136
"137","Albania",2020-07-24,4570,128,104,5,2877.797,158.802028079117,4.44784673832101,0.173744013215665,137
"138","Albania",2020-07-25,4637,134,67,6,2877.797,161.130197856207,4.65633955417981,0.208492815858798,138
"139","Albania",2020-07-26,4763,138,126,4,2877.797,165.508546989242,4.79533476475234,0.138995210572532,139
"140","Albania",2020-07-27,4880,144,117,6,2877.797,169.574156898489,5.00382758061114,0.208492815858798,140
"141","Albania",2020-07-28,4997,148,117,4,2877.797,173.639766807735,5.14282279118367,0.138995210572532,141
"142","Albania",2020-07-29,5105,150,108,2,2877.797,177.392637493194,5.21232039646994,0.0694976052862658,142
"143","Albania",2020-07-30,5197,154,92,4,2877.797,180.589527336362,5.35131560704247,0.138995210572532,143
"144","Albania",2020-07-31,5276,157,79,3,2877.797,183.334682745169,5.45556201497187,0.104246407929399,144
"145","Albania",2020-08-01,5396,161,120,4,2877.797,187.504539062345,5.5945572255444,0.138995210572532,145
"146","Albania",2020-08-02,5519,166,123,5,2877.797,191.778641787451,5.76830123876007,0.173744013215665,146
"147","Albania",2020-08-03,5620,172,101,6,2877.797,195.288270854407,5.97679405461886,0.208492815858798,147
"148","Albania",2020-08-04,5750,176,130,4,2877.797,199.805615198014,6.11578926519139,0.138995210572532,148
"149","Albania",2020-08-05,5889,182,139,6,2877.797,204.63569876541,6.32428208105019,0.208492815858798,149
"150","Albania",2020-08-06,6016,188,127,6,2877.797,209.048796701088,6.53277489690899,0.208492815858798,150
"151","Albania",2020-08-07,6151,189,135,1,2877.797,213.739885057911,6.56752369955212,0.0347488026431329,151
"152","Albania",2020-08-08,6275,193,124,4,2877.797,218.048736585659,6.70651891012465,0.138995210572532,152
"153","Albania",2020-08-09,6411,199,136,6,2877.797,222.774573745125,6.91501172598345,0.208492815858798,153
"154","Albania",2020-08-10,6536,200,125,1,2877.797,227.118174075517,6.94976052862658,0.0347488026431329,154
"155","Albania",2020-08-11,6676,205,140,5,2877.797,231.983006445555,7.12350454184225,0.173744013215665,155
"156","Albania",2020-08-12,6817,208,141,3,2877.797,236.882587618237,7.22775094977165,0.104246407929399,156
"157","Albania",2020-08-13,6971,213,154,5,2877.797,242.23390322528,7.40149496298731,0.173744013215665,157
"158","Albania",2020-08-14,7117,219,146,6,2877.797,247.307228411177,7.60998777884611,0.208492815858798,158
"159","Albania",2020-08-15,7260,225,143,6,2877.797,252.276307189145,7.81848059470491,0.208492815858798,159
"160","Albania",2020-08-16,7380,228,120,3,2877.797,256.446163506321,7.92272700263431,0.104246407929399,160
"161","Albania",2020-08-17,7499,230,119,2,2877.797,260.581271020854,7.99222460792057,0.0694976052862658,161
"162","Albania",2020-08-18,7654,232,155,2,2877.797,265.967335430539,8.06172221320684,0.0694976052862658,162
"163","Albania",2020-08-19,7812,234,158,2,2877.797,271.457646248154,8.1312198184931,0.0694976052862658,163
"164","Albania",2020-08-20,7967,238,155,4,2877.797,276.84371065784,8.27021502906564,0.138995210572532,164
"165","Albania",2020-08-21,8119,240,152,2,2877.797,282.125528659596,8.3397126343519,0.0694976052862658,165
"166","Albania",2020-08-22,8275,245,156,5,2877.797,287.546341871925,8.51345664756757,0.173744013215665,166
"167","Albania",2020-08-23,8427,250,152,5,2877.797,292.828159873681,8.68720066078323,0.173744013215665,167
"168","Albania",2020-08-24,8605,254,178,4,2877.797,299.013446744159,8.82619587135576,0.138995210572532,168
"169","Albania",2020-08-25,8759,259,154,5,2877.797,304.364762351201,8.99993988457143,0.173744013215665,169
"170","Albania",2020-08-26,8927,263,168,4,2877.797,310.202561195248,9.13893509514396,0.138995210572532,170
"171","Albania",2020-08-27,9083,266,156,3,2877.797,315.623374407576,9.24318150307336,0.104246407929399,171
"172","Albania",2020-08-28,9195,271,112,5,2877.797,319.515240303607,9.41692551628902,0.173744013215665,172
"173","Albania",2020-08-29,9279,275,84,4,2877.797,322.43413972563,9.55592072686155,0.138995210572532,173
"174","Albania",2020-08-30,9380,280,101,5,2877.797,325.943768792587,9.72966474007722,0.173744013215665,174
"175","Albania",2020-08-31,9513,284,133,4,2877.797,330.565359544124,9.86865995064975,0.138995210572532,175
"176","Albania",2020-09-01,9606,290,93,6,2877.797,333.796998189935,10.0771527665085,0.208492815858798,176
"177","Albania",2020-09-02,9728,296,122,6,2877.797,338.036352112397,10.2856455823673,0.208492815858798,177
"178","Albania",2020-09-03,9844,301,116,5,2877.797,342.067213219001,10.459389595583,0.173744013215665,178
"179","Albania",2020-09-04,9967,306,123,5,2877.797,346.341315944106,10.6331336087987,0.173744013215665,179
"180","Albania",2020-09-05,10102,312,135,6,2877.797,351.032404300929,10.8416264246575,0.208492815858798,180
"181","Albania",2020-09-06,10255,316,153,4,2877.797,356.348971105328,10.98062163523,0.138995210572532,181
"182","Albania",2020-09-07,10406,319,151,3,2877.797,361.596040304441,11.0848680431594,0.104246407929399,182
"183","Albania",2020-09-08,10553,321,147,2,2877.797,366.704114292982,11.1543656484457,0.0694976052862658,183
"184","Albania",2020-09-09,10704,322,151,1,2877.797,371.951183492095,11.1891144510888,0.0347488026431329,184
"185","Albania",2020-09-10,10860,324,156,2,2877.797,377.371996704424,11.2586120563751,0.0694976052862658,185
"186","Albania",2020-09-11,11021,327,161,3,2877.797,382.966553929968,11.3628584643045,0.104246407929399,186
"187","Albania",2020-09-12,11185,330,164,3,2877.797,388.665357563442,11.4671048722339,0.104246407929399,187
"188","Albania",2020-09-13,11353,334,168,4,2877.797,394.503156407488,11.6061000828064,0.138995210572532,188
"189","Albania",2020-09-14,11520,338,167,4,2877.797,400.306206448891,11.7450952933789,0.138995210572532,189
"190","Albania",2020-09-15,11672,340,152,2,2877.797,405.588024450647,11.8145928986652,0.0694976052862658,190
"191","Albania",2020-09-16,11816,343,144,3,2877.797,410.591852031259,11.9188393065946,0.104246407929399,191
"192","Albania",2020-09-17,11948,347,132,4,2877.797,415.178693980152,12.0578345171671,0.138995210572532,192
"193","Albania",2020-09-18,12073,353,125,6,2877.797,419.522294310544,12.2663273330259,0.208492815858798,193
"194","Albania",2020-09-19,12226,358,153,5,2877.797,424.838861114943,12.4400713462416,0.173744013215665,194
"195","Albania",2020-09-20,12385,362,159,4,2877.797,430.363920735201,12.5790665568141,0.138995210572532,195
"196","Albania",2020-09-21,12535,364,150,2,2877.797,435.576241131671,12.6485641621004,0.0694976052862658,196
"197","Albania",2020-09-22,12666,367,131,3,2877.797,440.128334277922,12.7528105700298,0.104246407929399,197
"198","Albania",2020-09-23,12787,370,121,3,2877.797,444.332939397741,12.8570569779592,0.104246407929399,198
"199","Albania",2020-09-24,12921,370,134,0,2877.797,448.98927895192,12.8570569779592,0,199
"200","Albania",2020-09-25,13045,373,124,3,2877.797,453.298130479669,12.9613033858886,0.104246407929399,200
"201","Albania",2020-09-26,13153,375,108,2,2877.797,457.051001165127,13.0308009911748,0.0694976052862658,201
"202","Albania",2020-09-27,13259,377,106,2,2877.797,460.734374245299,13.1002985964611,0.0694976052862658,202
"203","Albania",2020-09-28,13391,380,132,3,2877.797,465.321216194193,13.2045450043905,0.104246407929399,203
"204","Albania",2020-09-29,13518,384,127,4,2877.797,469.734314129871,13.343540214963,0.138995210572532,204
"205","Albania",2020-09-30,13649,387,131,3,2877.797,474.286407276121,13.4477866228924,0.104246407929399,205
"206","Albania",2020-10-01,13806,388,157,1,2877.797,479.741969291093,13.4825354255356,0.0347488026431329,206
"207","Albania",2020-10-02,13965,389,159,1,2877.797,485.267028911351,13.5172842281787,0.0347488026431329,207
"208","Albania",2020-10-03,14117,392,152,3,2877.797,490.548846913107,13.6215306361081,0.104246407929399,208
"209","Albania",2020-10-04,14266,396,149,4,2877.797,495.726418506934,13.7605258466806,0.138995210572532,209
"210","Albania",2020-10-05,14410,400,144,4,2877.797,500.730246087545,13.8995210572532,0.138995210572532,210
"211","Albania",2020-10-06,14568,403,158,3,2877.797,506.22055690516,14.0037674651826,0.104246407929399,211
"212","Austria",2020-03-01,14,0,5,0,9006.398,0.155445051395686,0,0,1
"213","Austria",2020-03-02,18,0,4,0,9006.398,0.199857923223024,0,0,2
"214","Austria",2020-03-03,21,0,3,0,9006.398,0.233167577093528,0,0,3
"215","Austria",2020-03-04,29,0,8,0,9006.398,0.321993320748206,0,0,4
"216","Austria",2020-03-05,41,0,12,0,9006.398,0.455231936230222,0,0,5
"217","Austria",2020-03-06,55,0,14,0,9006.398,0.610676987625908,0,0,6
"218","Austria",2020-03-07,79,0,24,0,9006.398,0.87715421858994,0,0,7
"219","Austria",2020-03-08,104,0,25,0,9006.398,1.15473466751081,0,0,8
"220","Austria",2020-03-09,131,0,27,0,9006.398,1.45452155234534,0,0,9
"221","Austria",2020-03-10,182,0,51,0,9006.398,2.02078566814391,0,0,10
"222","Austria",2020-03-11,246,0,64,0,9006.398,2.73139161738133,0,0,11
"223","Austria",2020-03-12,302,1,56,1,9006.398,3.35317182296408,0.0111032179568347,0.0111032179568347,12
"224","Austria",2020-03-13,504,1,202,0,9006.398,5.59602185024468,0.0111032179568347,0,13
"225","Austria",2020-03-14,655,1,151,0,9006.398,7.27260776172672,0.0111032179568347,0,14
"226","Austria",2020-03-15,860,1,205,0,9006.398,9.54876744287783,0.0111032179568347,0,15
"227","Austria",2020-03-16,1018,3,158,2,9006.398,11.3030758800577,0.0333096538705041,0.0222064359136694,16
"228","Austria",2020-03-17,1332,3,314,0,9006.398,14.7894863185038,0.0333096538705041,0,17
"229","Austria",2020-03-18,1646,4,314,1,9006.398,18.2758967569499,0.0444128718273387,0.0111032179568347,18
"230","Austria",2020-03-19,2013,6,367,2,9006.398,22.3507777471082,0.0666193077410081,0.0222064359136694,19
"231","Austria",2020-03-20,2388,6,375,0,9006.398,26.5144844809212,0.0666193077410081,0,20
"232","Austria",2020-03-21,2814,8,426,2,9006.398,31.2444553305328,0.0888257436546775,0.0222064359136694,21
"233","Austria",2020-03-22,3582,16,768,8,9006.398,39.7717267213819,0.177651487309355,0.0888257436546775,22
"234","Austria",2020-03-23,4474,21,892,5,9006.398,49.6757971388784,0.233167577093528,0.0555160897841734,23
"235","Austria",2020-03-24,5283,28,809,7,9006.398,58.6583004659576,0.310890102791371,0.0777225256978428,24
"236","Austria",2020-03-25,5588,30,305,2,9006.398,62.0447819427922,0.333096538705041,0.0222064359136694,25
"237","Austria",2020-03-26,6909,49,1321,19,9006.398,76.7121328637708,0.5440576798849,0.210961141179859,26
"238","Austria",2020-03-27,7657,58,748,9,9006.398,85.0173398954832,0.643986641496412,0.0999289616115122,27
"239","Austria",2020-03-28,8271,68,614,10,9006.398,91.8347157209797,0.755018821064759,0.111032179568347,28
"240","Austria",2020-03-29,8788,86,517,18,9006.398,97.5750794046632,0.954876744287783,0.199857923223024,29
"241","Austria",2020-03-30,9618,108,830,22,9006.398,106.790750308836,1.19914753933815,0.244270795050363,30
"242","Austria",2020-03-31,10180,128,562,20,9006.398,113.030758800577,1.42121189847484,0.222064359136694,31
"243","Austria",2020-04-01,10711,146,531,18,9006.398,118.926567535656,1.62106982169786,0.199857923223024,32
"244","Austria",2020-04-02,11129,158,418,12,9006.398,123.567712641613,1.75430843717988,0.133238615482016,33
"245","Austria",2020-04-03,11524,168,395,10,9006.398,127.953483734563,1.86534061674823,0.111032179568347,34
"246","Austria",2020-04-04,11781,186,257,18,9006.398,130.807010749469,2.06519853997125,0.199857923223024,35
"247","Austria",2020-04-05,12051,204,270,18,9006.398,133.804879597815,2.26505646319428,0.199857923223024,36
"248","Austria",2020-04-06,12297,220,246,16,9006.398,136.536271215196,2.44270795050363,0.177651487309355,37
"249","Austria",2020-04-07,12639,243,342,23,9006.398,140.333571756434,2.69808196351083,0.255374013007198,38
"250","Austria",2020-04-08,12942,273,303,30,9006.398,143.697846797355,3.03117850221587,0.333096538705041,39
"251","Austria",2020-04-09,13244,295,302,22,9006.398,147.051018620319,3.27544929726623,0.244270795050363,40
"252","Austria",2020-04-10,13555,319,311,24,9006.398,150.504119404894,3.54192652823026,0.266477230964032,41
"253","Austria",2020-04-11,13806,337,251,18,9006.398,153.29102711206,3.74178445145329,0.199857923223024,42
"254","Austria",2020-04-12,13945,350,139,13,9006.398,154.83437440806,3.88612628489214,0.144341833438851,43
"255","Austria",2020-04-13,14041,368,96,18,9006.398,155.900283331916,4.08598420811516,0.199857923223024,44
"256","Austria",2020-04-14,14226,384,185,16,9006.398,157.95437865393,4.26363569542452,0.177651487309355,45
"257","Austria",2020-04-15,14336,393,110,9,9006.398,159.175732629182,4.36356465703603,0.0999289616115122,46
"258","Austria",2020-04-16,14476,410,140,17,9006.398,160.730183143139,4.55231936230222,0.18875470526619,47
"259","Austria",2020-04-17,14595,431,119,21,9006.398,162.051466080002,4.78548693939575,0.233167577093528,48
"260","Austria",2020-04-18,14671,443,76,12,9006.398,162.895310644722,4.91872555487777,0.133238615482016,49
"261","Austria",2020-04-19,14749,452,78,9,9006.398,163.761361645355,5.01865451648928,0.0999289616115122,50
"262","Austria",2020-04-20,14795,470,46,18,9006.398,164.272109671369,5.2185124397123,0.199857923223024,51
"263","Austria",2020-04-21,14873,491,78,21,9006.398,165.138160672002,5.45168001680583,0.233167577093528,52
"264","Austria",2020-04-22,14925,510,52,19,9006.398,165.715528005758,5.66264115798569,0.210961141179859,53
"265","Austria",2020-04-23,15002,522,77,12,9006.398,166.570475788434,5.79587977346771,0.133238615482016,54
"266","Austria",2020-04-24,15071,530,69,8,9006.398,167.336597827456,5.88470551712238,0.0888257436546775,55
"267","Austria",2020-04-25,15148,536,77,6,9006.398,168.191545610132,5.95132482486339,0.0666193077410081,56
"268","Austria",2020-04-26,15225,542,77,6,9006.398,169.046493392808,6.0179441326044,0.0666193077410081,57
"269","Austria",2020-04-27,15274,549,49,7,9006.398,169.590551072693,6.09566665830224,0.0777225256978428,58
