"","country_region","Date","cumulative_cases","cumulative_deaths","incident_cases","incident_deaths","pop2020","cases_per_100k","deaths_per_100k","inc_deaths_per_100k","days_after_onset"
"64","Austria",2020-03-20,2388,6,375,0,9006.398,26.5144844809212,0.0666193077410081,0,20
"65","Austria",2020-03-21,2814,8,426,2,9006.398,31.2444553305328,0.0888257436546775,0.0222064359136694,21
"66","Austria",2020-03-22,3582,16,768,8,9006.398,39.7717267213819,0.177651487309355,0.0888257436546775,22
"67","Austria",2020-03-23,4474,21,892,5,9006.398,49.6757971388784,0.233167577093528,0.0555160897841734,23
"68","Austria",2020-03-24,5283,28,809,7,9006.398,58.6583004659576,0.310890102791371,0.0777225256978428,24
"69","Austria",2020-03-25,5588,30,305,2,9006.398,62.0447819427922,0.333096538705041,0.0222064359136694,25
"70","Austria",2020-03-26,6909,49,1321,19,9006.398,76.7121328637708,0.5440576798849,0.210961141179859,26
"71","Austria",2020-03-27,7657,58,748,9,9006.398,85.0173398954832,0.643986641496412,0.0999289616115122,27
"72","Austria",2020-03-28,8271,68,614,10,9006.398,91.8347157209797,0.755018821064759,0.111032179568347,28
"73","Austria",2020-03-29,8788,86,517,18,9006.398,97.5750794046632,0.954876744287783,0.199857923223024,29
"74","Austria",2020-03-30,9618,108,830,22,9006.398,106.790750308836,1.19914753933815,0.244270795050363,30
"75","Austria",2020-03-31,10180,128,562,20,9006.398,113.030758800577,1.42121189847484,0.222064359136694,31
"76","Austria",2020-04-01,10711,146,531,18,9006.398,118.926567535656,1.62106982169786,0.199857923223024,32
"77","Austria",2020-04-02,11129,158,418,12,9006.398,123.567712641613,1.75430843717988,0.133238615482016,33
"78","Austria",2020-04-03,11524,168,395,10,9006.398,127.953483734563,1.86534061674823,0.111032179568347,34
"79","Austria",2020-04-04,11781,186,257,18,9006.398,130.807010749469,2.06519853997125,0.199857923223024,35
"80","Austria",2020-04-05,12051,204,270,18,9006.398,133.804879597815,2.26505646319428,0.199857923223024,36
"81","Austria",2020-04-06,12297,220,246,16,9006.398,136.536271215196,2.44270795050363,0.177651487309355,37
"82","Austria",2020-04-07,12639,243,342,23,9006.398,140.333571756434,2.69808196351083,0.255374013007198,38
"83","Austria",2020-04-08,12942,273,303,30,9006.398,143.697846797355,3.03117850221587,0.333096538705041,39
"84","Austria",2020-04-09,13244,295,302,22,9006.398,147.051018620319,3.27544929726623,0.244270795050363,40
"85","Austria",2020-04-10,13555,319,311,24,9006.398,150.504119404894,3.54192652823026,0.266477230964032,41
"86","Austria",2020-04-11,13806,337,251,18,9006.398,153.29102711206,3.74178445145329,0.199857923223024,42
"87","Austria",2020-04-12,13945,350,139,13,9006.398,154.83437440806,3.88612628489214,0.144341833438851,43
"88","Austria",2020-04-13,14041,368,96,18,9006.398,155.900283331916,4.08598420811516,0.199857923223024,44
"89","Austria",2020-04-14,14226,384,185,16,9006.398,157.95437865393,4.26363569542452,0.177651487309355,45
"90","Austria",2020-04-15,14336,393,110,9,9006.398,159.175732629182,4.36356465703603,0.0999289616115122,46
"91","Austria",2020-04-16,14476,410,140,17,9006.398,160.730183143139,4.55231936230222,0.18875470526619,47
"92","Austria",2020-04-17,14595,431,119,21,9006.398,162.051466080002,4.78548693939575,0.233167577093528,48
"93","Austria",2020-04-18,14671,443,76,12,9006.398,162.895310644722,4.91872555487777,0.133238615482016,49
"94","Austria",2020-04-19,14749,452,78,9,9006.398,163.761361645355,5.01865451648928,0.0999289616115122,50
"95","Austria",2020-04-20,14795,470,46,18,9006.398,164.272109671369,5.2185124397123,0.199857923223024,51
"96","Austria",2020-04-21,14873,491,78,21,9006.398,165.138160672002,5.45168001680583,0.233167577093528,52
"97","Austria",2020-04-22,14925,510,52,19,9006.398,165.715528005758,5.66264115798569,0.210961141179859,53
"98","Belgium",2020-03-03,13,0,5,0,11589.623,0.112169308699688,0,0,1
"99","Belgium",2020-03-04,23,0,10,0,11589.623,0.198453392314832,0,0,2
"100","Belgium",2020-03-05,50,0,27,0,11589.623,0.431420418075722,0,0,3
"101","Belgium",2020-03-06,109,0,59,0,11589.623,0.940496511405073,0,0,4
"102","Belgium",2020-03-07,169,0,60,0,11589.623,1.45820101309594,0,0,5
"103","Belgium",2020-03-08,200,0,31,0,11589.623,1.72568167230289,0,0,6
"104","Belgium",2020-03-09,239,0,39,0,11589.623,2.06218959840195,0,0,7
"105","Belgium",2020-03-10,267,0,28,0,11589.623,2.30378503252435,0,0,8
"106","Belgium",2020-03-11,314,3,47,3,11589.623,2.70932022551553,0.0258852250845433,0.0258852250845433,9
"107","Belgium",2020-03-12,314,3,0,0,11589.623,2.70932022551553,0.0258852250845433,0,10
"108","Belgium",2020-03-13,559,3,245,0,11589.623,4.82328027408657,0.0258852250845433,0,11
"109","Belgium",2020-03-14,689,4,130,1,11589.623,5.94497336108344,0.0345136334460577,0.00862840836151443,12
"110","Belgium",2020-03-15,886,4,197,0,11589.623,7.64476980830179,0.0345136334460577,0,13
"111","Belgium",2020-03-16,1058,5,172,1,11589.623,9.12885604648227,0.0431420418075722,0.00862840836151443,14
"112","Belgium",2020-03-17,1243,10,185,5,11589.623,10.7251115933624,0.0862840836151443,0.0431420418075722,15
"113","Belgium",2020-03-18,1486,14,243,4,11589.623,12.8218148252105,0.120797717061202,0.0345136334460577,16
"114","Belgium",2020-03-19,1795,21,309,7,11589.623,15.4879930089184,0.181196575591803,0.060398858530601,17
"115","Belgium",2020-03-20,2257,37,462,16,11589.623,19.4743176719381,0.319251109376034,0.138054533784231,18
"116","Belgium",2020-03-21,2815,67,558,30,11589.623,24.2889695376631,0.578103360221467,0.258852250845433,19
"117","Belgium",2020-03-22,3401,75,586,8,11589.623,29.3452168375106,0.647130627113583,0.0690272668921155,20
"118","Belgium",2020-03-23,3743,88,342,13,11589.623,32.2961324971485,0.75929993581327,0.112169308699688,21
"119","Belgium",2020-03-24,4269,122,526,34,11589.623,36.8346752953051,1.05266582010476,0.293365884291491,22
"120","Belgium",2020-03-25,4937,178,668,56,11589.623,42.5984520807968,1.53585668834957,0.483190868244808,23
"121","Belgium",2020-03-26,6235,220,1298,42,11589.623,53.7981261340425,1.89824983953318,0.362393151183606,24
"122","Belgium",2020-03-27,7284,289,1049,69,11589.623,62.8493265052711,2.49361001647767,0.595360176944496,25
"123","Belgium",2020-03-28,9134,353,1850,64,11589.623,78.8118819740728,3.0458281516146,0.552218135136924,26
"124","Belgium",2020-03-29,10836,431,1702,78,11589.623,93.4974330053704,3.71884400381272,0.673015852198126,27
"125","Belgium",2020-03-30,11899,513,1063,82,11589.623,102.66943109366,4.42637348945691,0.707529485644184,28
"126","Belgium",2020-03-31,12775,705,876,192,11589.623,110.227916818347,6.08302789486768,1.65665440541077,29
"127","Belgium",2020-04-01,13964,828,1189,123,11589.623,120.487094360188,7.14432212333395,1.06129422846628,30
"128","Belgium",2020-04-02,15348,1011,1384,183,11589.623,132.428811532524,8.72332085349109,1.57899873015714,31
"129","Belgium",2020-04-03,16770,1143,1422,132,11589.623,144.698408222597,9.862270757211,1.13894990371991,32
"130","Belgium",2020-04-04,18431,1283,1661,140,11589.623,159.030194511073,11.070247927823,1.20797717061202,33
"131","Belgium",2020-04-05,19691,1447,1260,164,11589.623,169.901989046581,12.4853068991114,1.41505897128837,34
"132","Belgium",2020-04-06,20814,1632,1123,185,11589.623,179.591691636561,14.0815624459916,1.59625554688017,35
"133","Belgium",2020-04-07,22194,2035,1380,403,11589.623,191.498895175451,17.5588110156819,3.47724856969032,36
"134","Belgium",2020-04-08,23403,2240,1209,205,11589.623,201.930640884522,19.3276347297923,1.76882371411046,37
"135","Belgium",2020-04-09,24983,2523,1580,283,11589.623,215.563526095715,21.7694742961009,2.44183956630858,38
"136","Belgium",2020-04-10,26667,3019,1684,496,11589.623,230.093765776505,26.0491648434121,4.27969054731116,39
"137","Belgium",2020-04-11,28018,3346,1351,327,11589.623,241.750745472911,28.8706543776273,2.82148953421522,40
"138","Belgium",2020-04-12,29647,3600,1629,254,11589.623,255.806422693818,31.062270101452,2.19161572382467,41
"139","Belgium",2020-04-13,30589,3903,942,303,11589.623,263.934383370365,33.6766778349908,2.61440773353887,42
"140","Belgium",2020-04-14,31119,4157,530,254,11589.623,268.507439801968,35.8682935588155,2.19161572382467,43
"141","Belgium",2020-04-15,33573,4440,2454,283,11589.623,289.681553921124,38.3101331251241,2.44183956630858,44
"142","Belgium",2020-04-16,34809,4857,1236,417,11589.623,300.346266655956,41.9081794118756,3.59804628675152,45
"143","Belgium",2020-04-17,36138,5163,1329,306,11589.623,311.813421368409,44.548472370499,2.64029295862342,46
"144","Belgium",2020-04-18,37183,5453,1045,290,11589.623,320.830108106191,47.0507107953382,2.50223842483919,47
"145","Belgium",2020-04-19,38496,5683,1313,230,11589.623,332.15920828486,49.0352447184865,1.98453392314832,48
"146","Belgium",2020-04-20,39983,5828,1487,145,11589.623,344.989651518432,50.2863639309061,1.25111921241959,49
"147","Belgium",2020-04-21,40956,5998,973,170,11589.623,353.385092854185,51.7531933523636,1.46682942145745,50
"148","Belgium",2020-04-22,41889,6262,933,264,11589.623,361.435397855478,54.0310931598034,2.27789980743981,51
"149","Bosnia and Herzegovina",2020-03-10,5,0,2,0,3280.819,0.152400970611302,0,0,1
"150","Bosnia and Herzegovina",2020-03-11,7,0,2,0,3280.819,0.213361358855822,0,0,2
"151","Bosnia and Herzegovina",2020-03-12,11,0,4,0,3280.819,0.335282135344864,0,0,3
"152","Bosnia and Herzegovina",2020-03-13,13,0,2,0,3280.819,0.396242523589384,0,0,4
"153","Bosnia and Herzegovina",2020-03-14,18,0,5,0,3280.819,0.548643494200686,0,0,5
"154","Bosnia and Herzegovina",2020-03-15,24,0,6,0,3280.819,0.731524658934248,0,0,6
"155","Bosnia and Herzegovina",2020-03-16,25,0,1,0,3280.819,0.762004853056508,0,0,7
"156","Bosnia and Herzegovina",2020-03-17,26,0,1,0,3280.819,0.792485047178768,0,0,8
"157","Bosnia and Herzegovina",2020-03-18,38,0,12,0,3280.819,1.15824737664589,0,0,9
"158","Bosnia and Herzegovina",2020-03-19,63,0,25,0,3280.819,1.9202522297024,0,0,10
"159","Bosnia and Herzegovina",2020-03-20,89,0,26,0,3280.819,2.71273727688117,0,0,11
"160","Bosnia and Herzegovina",2020-03-21,93,1,4,1,3280.819,2.83465805337021,0.0304801941222603,0.0304801941222603,12
"161","Bosnia and Herzegovina",2020-03-22,126,1,33,0,3280.819,3.8405044594048,0.0304801941222603,0,13
"162","Bosnia and Herzegovina",2020-03-23,136,1,10,0,3280.819,4.1453064006274,0.0304801941222603,0,14
"163","Bosnia and Herzegovina",2020-03-24,166,3,30,2,3280.819,5.05971222429521,0.091440582366781,0.0609603882445207,15
"164","Bosnia and Herzegovina",2020-03-25,176,3,10,0,3280.819,5.36451416551782,0.091440582366781,0,16
"165","Bosnia and Herzegovina",2020-03-26,191,3,15,0,3280.819,5.82171707735172,0.091440582366781,0,17
"166","Bosnia and Herzegovina",2020-03-27,237,4,46,1,3280.819,7.2238060069757,0.121920776489041,0.0304801941222603,18
"167","Bosnia and Herzegovina",2020-03-28,258,5,21,1,3280.819,7.86389008354316,0.152400970611302,0.0304801941222603,19
"168","Bosnia and Herzegovina",2020-03-29,323,6,65,1,3280.819,9.84510270149009,0.182881164733562,0.0304801941222603,20
"169","Bosnia and Herzegovina",2020-03-30,368,10,45,4,3280.819,11.2167114369918,0.304801941222603,0.121920776489041,21
"170","Bosnia and Herzegovina",2020-03-31,420,13,52,3,3280.819,12.8016815313493,0.396242523589384,0.091440582366781,22
"171","Bosnia and Herzegovina",2020-04-01,459,13,39,0,3280.819,13.9904091021175,0.396242523589384,0,23
"172","Bosnia and Herzegovina",2020-04-02,533,16,74,3,3280.819,16.2459434671648,0.487683105956165,0.091440582366781,24
"173","Bosnia and Herzegovina",2020-04-03,579,17,46,1,3280.819,17.6480323967887,0.518163300078425,0.0304801941222603,25
"174","Bosnia and Herzegovina",2020-04-04,624,21,45,4,3280.819,19.0196411322904,0.640084076567467,0.121920776489041,26
"175","Bosnia and Herzegovina",2020-04-05,654,23,30,2,3280.819,19.9340469559583,0.701044464811987,0.0609603882445207,27
"176","Bosnia and Herzegovina",2020-04-06,674,29,20,6,3280.819,20.5436508384035,0.88392562954555,0.182881164733562,28
"177","Bosnia and Herzegovina",2020-04-07,764,33,90,4,3280.819,23.2868683094069,1.00584640603459,0.121920776489041,29
"178","Bosnia and Herzegovina",2020-04-08,804,34,40,1,3280.819,24.5060760742973,1.03632660015685,0.0304801941222603,30
"179","Bosnia and Herzegovina",2020-04-09,858,35,54,1,3280.819,26.1520065568994,1.06680679427911,0.0304801941222603,31
"180","Bosnia and Herzegovina",2020-04-10,901,36,43,1,3280.819,27.4626549041566,1.09728698840137,0.0304801941222603,32
"181","Bosnia and Herzegovina",2020-04-11,946,37,45,1,3280.819,28.8342636396583,1.12776718252363,0.0304801941222603,33
"182","Bosnia and Herzegovina",2020-04-12,1009,39,63,2,3280.819,30.7545158693607,1.18872757076815,0.0609603882445207,34
"183","Bosnia and Herzegovina",2020-04-13,1037,39,28,0,3280.819,31.607961304784,1.18872757076815,0,35
"184","Bosnia and Herzegovina",2020-04-14,1083,40,46,1,3280.819,33.0100502344079,1.21920776489041,0.0304801941222603,36
"185","Bosnia and Herzegovina",2020-04-15,1110,41,27,1,3280.819,33.833015475709,1.24968795901267,0.0304801941222603,37
"186","Bosnia and Herzegovina",2020-04-16,1167,43,57,2,3280.819,35.5703865406778,1.31064834725719,0.0609603882445207,38
"187","Bosnia and Herzegovina",2020-04-17,1214,46,47,3,3280.819,37.002955664424,1.40208892962397,0.091440582366781,39
"188","Bosnia and Herzegovina",2020-04-18,1268,47,54,1,3280.819,38.6488861470261,1.43256912374624,0.0304801941222603,40
"189","Bosnia and Herzegovina",2020-04-19,1285,48,17,1,3280.819,39.1670494471045,1.4630493178685,0.0304801941222603,41
"190","Bosnia and Herzegovina",2020-04-20,1309,49,24,1,3280.819,39.8985741060388,1.49352951199076,0.0304801941222603,42
"191","Bosnia and Herzegovina",2020-04-21,1342,51,33,2,3280.819,40.9044205120734,1.55448990023528,0.0609603882445207,43
"192","Bosnia and Herzegovina",2020-04-22,1368,53,26,2,3280.819,41.6969055592521,1.6154502884798,0.0609603882445207,44
"193","Bulgaria",2020-03-11,7,1,3,1,6948.445,0.100741964569051,0.0143917092241502,0.0143917092241502,1
"194","Bulgaria",2020-03-12,7,1,0,0,6948.445,0.100741964569051,0.0143917092241502,0,2
"195","Bulgaria",2020-03-13,23,1,16,0,6948.445,0.331009312155454,0.0143917092241502,0,3
"196","Bulgaria",2020-03-14,41,2,18,1,6948.445,0.590060078190156,0.0287834184483003,0.0143917092241502,4
"197","Bulgaria",2020-03-15,51,2,10,0,6948.445,0.733977170431658,0.0287834184483003,0,5
"198","Bulgaria",2020-03-16,52,2,1,0,6948.445,0.748368879655808,0.0287834184483003,0,6
"199","Bulgaria",2020-03-17,67,2,15,0,6948.445,0.96424451801806,0.0287834184483003,0,7
"200","Bulgaria",2020-03-18,92,2,25,0,6948.445,1.32403724862181,0.0287834184483003,0,8
"201","Bulgaria",2020-03-19,94,3,2,1,6948.445,1.35282066707011,0.0431751276724505,0.0143917092241502,9
"202","Bulgaria",2020-03-20,127,3,33,0,6948.445,1.82774707146707,0.0431751276724505,0,10
"203","Bulgaria",2020-03-21,163,3,36,0,6948.445,2.34584860353647,0.0431751276724505,0,11
"204","Bulgaria",2020-03-22,187,3,24,0,6948.445,2.69124962491608,0.0431751276724505,0,12
"205","Bulgaria",2020-03-23,201,3,14,0,6948.445,2.89273355405418,0.0431751276724505,0,13
"206","Bulgaria",2020-03-24,218,3,17,0,6948.445,3.13739261086473,0.0431751276724505,0,14
"207","Bulgaria",2020-03-25,242,3,24,0,6948.445,3.48279363224434,0.0431751276724505,0,15
"208","Bulgaria",2020-03-26,264,3,22,0,6948.445,3.79941123517564,0.0431751276724505,0,16
"209","Bulgaria",2020-03-27,293,3,29,0,6948.445,4.21677080267599,0.0431751276724505,0,17
"210","Bulgaria",2020-03-28,331,7,38,4,6948.445,4.7636557531937,0.100741964569051,0.0575668368966006,18
"211","Bulgaria",2020-03-29,346,8,15,1,6948.445,4.97953139155595,0.115133673793201,0.0143917092241502,19
"212","Bulgaria",2020-03-30,359,8,13,0,6948.445,5.1666236114699,0.115133673793201,0,20
"213","Bulgaria",2020-03-31,399,8,40,0,6948.445,5.74229198043591,0.115133673793201,0,21
"214","Bulgaria",2020-04-01,422,10,23,2,6948.445,6.07330129259136,0.143917092241502,0.0287834184483003,22
"215","Bulgaria",2020-04-02,457,10,35,0,6948.445,6.57701111543662,0.143917092241502,0,23
"216","Bulgaria",2020-04-03,485,14,28,4,6948.445,6.97997897371282,0.201483929138102,0.0575668368966006,24
"217","Bulgaria",2020-04-04,503,17,18,3,6948.445,7.23902973974753,0.244659056810553,0.0431751276724505,25
"218","Bulgaria",2020-04-05,531,20,28,3,6948.445,7.64199759802373,0.287834184483003,0.0431751276724505,26
"219","Bulgaria",2020-04-06,549,22,18,2,6948.445,7.90104836405843,0.316617602931303,0.0287834184483003,27
"220","Bulgaria",2020-04-07,577,23,28,1,6948.445,8.30401622233464,0.331009312155454,0.0143917092241502,28
"221","Bulgaria",2020-04-08,593,24,16,1,6948.445,8.53428356992104,0.345401021379604,0.0143917092241502,29
"222","Bulgaria",2020-04-09,618,24,25,0,6948.445,8.89407630052479,0.345401021379604,0,30
"223","Bulgaria",2020-04-10,635,25,17,1,6948.445,9.13873535733535,0.359792730603754,0.0143917092241502,31
"224","Bulgaria",2020-04-11,661,28,26,3,6948.445,9.51291979716325,0.402967858276204,0.0431751276724505,32
"225","Bulgaria",2020-04-12,675,29,14,1,6948.445,9.71440372630135,0.417359567500354,0.0143917092241502,33
"226","Bulgaria",2020-04-13,685,32,10,3,6948.445,9.85832081854285,0.460534695172805,0.0431751276724505,34
"227","Bulgaria",2020-04-14,713,35,28,3,6948.445,10.2612886768191,0.503709822845255,0.0431751276724505,35
"228","Bulgaria",2020-04-15,747,36,34,1,6948.445,10.7506067904402,0.518101532069405,0.0143917092241502,36
"229","Bulgaria",2020-04-16,800,38,53,2,6948.445,11.5133673793201,0.546884950517706,0.0287834184483003,37
"230","Bulgaria",2020-04-17,846,41,46,3,6948.445,12.175386003631,0.590060078190156,0.0431751276724505,38
"231","Bulgaria",2020-04-18,878,41,32,0,6948.445,12.6359206988038,0.590060078190156,0,39
"232","Bulgaria",2020-04-19,894,42,16,1,6948.445,12.8661880463902,0.604451787414306,0.0143917092241502,40
"233","Bulgaria",2020-04-20,929,43,35,1,6948.445,13.3698978692355,0.618843496638457,0.0143917092241502,41
"234","Bulgaria",2020-04-21,975,45,46,2,6948.445,14.0319164935464,0.647626915086757,0.0287834184483003,42
"235","Bulgaria",2020-04-22,1024,49,49,4,6948.445,14.7371102455298,0.705193751983358,0.0575668368966006,43
"236","Croatia",2020-02-28,5,0,2,0,4105.267,0.12179475780747,0,0,1
"237","Croatia",2020-02-29,6,0,1,0,4105.267,0.146153709368964,0,0,2
"238","Croatia",2020-03-01,7,0,1,0,4105.267,0.170512660930458,0,0,3
"239","Croatia",2020-03-02,7,0,0,0,4105.267,0.170512660930458,0,0,4
"240","Croatia",2020-03-03,9,0,2,0,4105.267,0.219230564053446,0,0,5
"241","Croatia",2020-03-04,10,0,1,0,4105.267,0.243589515614941,0,0,6
"242","Croatia",2020-03-05,10,0,0,0,4105.267,0.243589515614941,0,0,7
"243","Croatia",2020-03-06,11,0,1,0,4105.267,0.267948467176435,0,0,8
"244","Croatia",2020-03-07,12,0,1,0,4105.267,0.292307418737929,0,0,9
"245","Croatia",2020-03-08,12,0,0,0,4105.267,0.292307418737929,0,0,10
"246","Croatia",2020-03-09,12,0,0,0,4105.267,0.292307418737929,0,0,11
"247","Croatia",2020-03-10,14,0,2,0,4105.267,0.341025321860917,0,0,12
"248","Croatia",2020-03-11,19,0,5,0,4105.267,0.462820079668387,0,0,13
"249","Croatia",2020-03-12,19,0,0,0,4105.267,0.462820079668387,0,0,14
"250","Croatia",2020-03-13,32,0,13,0,4105.267,0.77948644996781,0,0,15
"251","Croatia",2020-03-14,38,0,6,0,4105.267,0.925640159336774,0,0,16
"252","Croatia",2020-03-15,49,0,11,0,4105.267,1.19358862651321,0,0,17
"253","Croatia",2020-03-16,57,0,8,0,4105.267,1.38846023900516,0,0,18
"254","Croatia",2020-03-17,65,0,8,0,4105.267,1.58333185149711,0,0,19
"255","Croatia",2020-03-18,81,0,16,0,4105.267,1.97307507648102,0,0,20
"256","Croatia",2020-03-19,105,1,24,1,4105.267,2.55768991395688,0.0243589515614941,0.0243589515614941,21
"257","Croatia",2020-03-20,128,1,23,0,4105.267,3.11794579987124,0.0243589515614941,0,22
"258","Croatia",2020-03-21,206,1,78,0,4105.267,5.01794402166778,0.0243589515614941,0,23
"259","Croatia",2020-03-22,254,1,48,0,4105.267,6.18717369661949,0.0243589515614941,0,24
"260","Croatia",2020-03-23,315,1,61,0,4105.267,7.67306974187063,0.0243589515614941,0,25
"261","Croatia",2020-03-24,382,1,67,0,4105.267,9.30511949649073,0.0243589515614941,0,26
"262","Croatia",2020-03-25,442,1,60,0,4105.267,10.7666565901804,0.0243589515614941,0,27
"263","Croatia",2020-03-26,495,3,53,2,4105.267,12.0576810229396,0.0730768546844822,0.0487179031229881,28
"264","Croatia",2020-03-27,586,3,91,0,4105.267,14.2743456150355,0.0730768546844822,0,29
