"","country_region","Date","cumulative_cases","incident_cases","pop2020","cases_per_10k","days_after_onset"
"106","Denmark",2020-03-13,804,187,5792.202,1.38807313695206,11
"107","Denmark",2020-03-14,836,32,5792.202,1.44331982897005,12
"108","Denmark",2020-03-15,875,39,5792.202,1.51065173486698,13
"109","Denmark",2020-03-16,933,58,5792.202,1.61078636414959,14
"110","Denmark",2020-03-17,1025,92,5792.202,1.76962060370132,15
"111","Denmark",2020-03-18,1116,91,5792.202,1.92672838412749,16
"112","Denmark",2020-03-19,1225,109,5792.202,2.11491242881377,17
"113","Estonia",2020-03-03,2,1,1326.535,0.0150768732072655,1
"114","Estonia",2020-03-04,2,0,1326.535,0.0150768732072655,2
"115","Estonia",2020-03-05,3,1,1326.535,0.0226153098108983,3
"116","Estonia",2020-03-06,10,7,1326.535,0.0753843660363277,4
"117","Estonia",2020-03-07,10,0,1326.535,0.0753843660363277,5
"118","Estonia",2020-03-08,10,0,1326.535,0.0753843660363277,6
"119","Estonia",2020-03-09,10,0,1326.535,0.0753843660363277,7
"120","Estonia",2020-03-10,12,2,1326.535,0.0904612392435933,8
"121","Estonia",2020-03-11,16,4,1326.535,0.120614985658124,9
"122","Estonia",2020-03-12,16,0,1326.535,0.120614985658124,10
"123","Estonia",2020-03-13,79,63,1326.535,0.595536491686989,11
"124","Estonia",2020-03-14,115,36,1326.535,0.866920209417769,12
"125","Estonia",2020-03-15,171,56,1326.535,1.2890726592212,13
"126","Estonia",2020-03-16,205,34,1326.535,1.54537950374472,14
"127","Estonia",2020-03-17,225,20,1326.535,1.69614823581737,15
"128","Estonia",2020-03-18,258,33,1326.535,1.94491664373726,16
"129","Estonia",2020-03-19,267,9,1326.535,2.01276257316995,17
"130","Finland",2020-03-01,6,3,5540.72,0.0108289175414026,1
"131","Finland",2020-03-02,6,0,5540.72,0.0108289175414026,2
"132","Finland",2020-03-03,6,0,5540.72,0.0108289175414026,3
"133","Finland",2020-03-04,6,0,5540.72,0.0108289175414026,4
"134","Finland",2020-03-05,12,6,5540.72,0.0216578350828051,5
"135","Finland",2020-03-06,15,3,5540.72,0.0270722938535064,6
"136","Finland",2020-03-07,15,0,5540.72,0.0270722938535064,7
"137","Finland",2020-03-08,23,8,5540.72,0.0415108505753765,8
"138","Finland",2020-03-09,30,7,5540.72,0.0541445877070128,9
"139","Finland",2020-03-10,40,10,5540.72,0.0721927836093504,10
"140","Finland",2020-03-11,59,19,5540.72,0.106484355823792,11
"141","Finland",2020-03-12,59,0,5540.72,0.106484355823792,12
"142","Finland",2020-03-13,155,96,5540.72,0.279747036486233,13
"143","Finland",2020-03-14,225,70,5540.72,0.406084407802596,14
"144","Finland",2020-03-15,244,19,5540.72,0.440375980017037,15
"145","Finland",2020-03-16,277,33,5540.72,0.499935026494752,16
"146","Finland",2020-03-17,321,44,5540.72,0.579347088465037,17
"147","Finland",2020-03-18,336,15,5540.72,0.606419382318543,18
"148","Finland",2020-03-19,400,64,5540.72,0.721927836093504,19
"149","France",2020-02-29,100,43,65273.511,0.0153201503133484,1
"150","France",2020-03-01,130,30,65273.511,0.0199161954073529,2
"151","France",2020-03-02,191,61,65273.511,0.0292614870984954,3
"152","France",2020-03-03,204,13,65273.511,0.0312531066392307,4
"153","France",2020-03-04,288,84,65273.511,0.0441220329024434,5
"154","France",2020-03-05,380,92,65273.511,0.0582165711907239,6
"155","France",2020-03-06,656,276,65273.511,0.100500186055565,7
"156","France",2020-03-07,957,301,65273.511,0.146613838498744,8
"157","France",2020-03-08,1134,177,65273.511,0.173730504553371,9
"158","France",2020-03-09,1217,83,65273.511,0.18644622931345,10
"159","France",2020-03-10,1792,575,65273.511,0.274537093615203,11
"160","France",2020-03-11,2290,498,65273.511,0.350831442175678,12
"161","France",2020-03-12,2290,0,65273.511,0.350831442175678,13
"162","France",2020-03-13,3678,1388,65273.511,0.563475128524954,14
"163","France",2020-03-14,4487,809,65273.511,0.687415144559943,15
"164","France",2020-03-15,4523,36,65273.511,0.692930398672748,16
"165","France",2020-03-16,6668,2145,65273.511,1.02154762289407,17
"166","France",2020-03-17,7699,1031,65273.511,1.17949837262469,18
"167","France",2020-03-18,9105,1406,65273.511,1.39489968603037,19
"168","France",2020-03-19,10947,1842,65273.511,1.67709685480225,20
"169","Georgia",2020-03-05,4,1,3989.167,0.0100271560453598,1
"170","Georgia",2020-03-06,4,0,3989.167,0.0100271560453598,2
"171","Georgia",2020-03-07,4,0,3989.167,0.0100271560453598,3
"172","Georgia",2020-03-08,13,9,3989.167,0.0325882571474195,4
"173","Georgia",2020-03-09,15,2,3989.167,0.0376018351700994,5
"174","Georgia",2020-03-10,15,0,3989.167,0.0376018351700994,6
"175","Georgia",2020-03-11,24,9,3989.167,0.0601629362721591,7
"176","Georgia",2020-03-12,24,0,3989.167,0.0601629362721591,8
"177","Georgia",2020-03-13,25,1,3989.167,0.062669725283499,9
"178","Georgia",2020-03-14,30,5,3989.167,0.0752036703401988,10
"179","Georgia",2020-03-15,33,3,3989.167,0.0827240373742187,11
"180","Georgia",2020-03-16,33,0,3989.167,0.0827240373742187,12
"181","Georgia",2020-03-17,34,1,3989.167,0.0852308263855587,13
"182","Georgia",2020-03-18,38,4,3989.167,0.0952579824309185,14
"183","Georgia",2020-03-19,40,2,3989.167,0.100271560453598,15
"184","Germany",2020-03-01,130,51,83783.942,0.0155160997318555,1
"185","Germany",2020-03-02,159,29,83783.942,0.0189773835181925,2
"186","Germany",2020-03-03,196,37,83783.942,0.0233935042111053,3
"187","Germany",2020-03-04,262,66,83783.942,0.031270908690355,4
"188","Germany",2020-03-05,482,220,83783.942,0.0575289236211875,5
"189","Germany",2020-03-06,670,188,83783.942,0.079967590925717,6
"190","Germany",2020-03-07,799,129,83783.942,0.0953643360442506,7
"191","Germany",2020-03-08,1040,241,83783.942,0.124128797854844,8
"192","Germany",2020-03-09,1176,136,83783.942,0.140361025266632,9
"193","Germany",2020-03-10,1457,281,83783.942,0.173899671610104,10
"194","Germany",2020-03-11,1908,451,83783.942,0.227728602218311,11
"195","Germany",2020-03-12,2078,170,83783.942,0.248018886483045,12
"196","Germany",2020-03-13,3675,1597,83783.942,0.438628203958224,13
"197","Germany",2020-03-14,4585,910,83783.942,0.547240902081213,14
"198","Germany",2020-03-15,5795,1210,83783.942,0.691659984200791,15
"199","Germany",2020-03-16,7272,1477,83783.942,0.867946748077335,16
"200","Germany",2020-03-17,9257,1985,83783.942,1.10486565552144,17
"201","Germany",2020-03-18,12327,3070,83783.942,1.47128431841987,18
"202","Germany",2020-03-19,15320,2993,83783.942,1.82851267609251,19
"203","Greece",2020-03-05,31,22,10423.054,0.0297417628269027,1
"204","Greece",2020-03-06,45,14,10423.054,0.0431735266842137,2
"205","Greece",2020-03-07,46,1,10423.054,0.0441329383883073,3
"206","Greece",2020-03-08,73,27,10423.054,0.0700370543988355,4
"207","Greece",2020-03-09,73,0,10423.054,0.0700370543988355,5
"208","Greece",2020-03-10,89,16,10423.054,0.0853876416643337,6
"209","Greece",2020-03-11,99,10,10423.054,0.0949817587052701,7
"210","Greece",2020-03-12,99,0,10423.054,0.0949817587052701,8
"211","Greece",2020-03-13,190,91,10423.054,0.182288223777791,9
"212","Greece",2020-03-14,228,38,10423.054,0.218745868533349,10
"213","Greece",2020-03-15,331,103,10423.054,0.317565274054994,11
"214","Greece",2020-03-16,331,0,10423.054,0.317565274054994,12
"215","Greece",2020-03-17,387,56,10423.054,0.371292329484238,13
"216","Greece",2020-03-18,418,31,10423.054,0.40103409231114,14
"217","Greece",2020-03-19,418,0,10423.054,0.40103409231114,15
"218","Ireland",2020-03-04,6,4,4937.786,0.0121511948877493,1
"219","Ireland",2020-03-05,6,0,4937.786,0.0121511948877493,2
"220","Ireland",2020-03-06,18,12,4937.786,0.0364535846632479,3
"221","Ireland",2020-03-07,18,0,4937.786,0.0364535846632479,4
"222","Ireland",2020-03-08,19,1,4937.786,0.0384787838112061,5
"223","Ireland",2020-03-09,21,2,4937.786,0.0425291821071225,6
"224","Ireland",2020-03-10,34,13,4937.786,0.0688567710305793,7
"225","Ireland",2020-03-11,43,9,4937.786,0.0870835633622032,8
"226","Ireland",2020-03-12,43,0,4937.786,0.0870835633622032,9
"227","Ireland",2020-03-13,90,47,4937.786,0.182267923316239,10
"228","Ireland",2020-03-14,129,39,4937.786,0.26125069008661,11
"229","Ireland",2020-03-15,129,0,4937.786,0.26125069008661,12
"230","Ireland",2020-03-16,169,40,4937.786,0.342258656004938,13
"231","Ireland",2020-03-17,223,54,4937.786,0.451619409994682,14
"232","Ireland",2020-03-18,292,69,4937.786,0.591358151203799,15
"233","Ireland",2020-03-19,557,265,4937.786,1.12803592541273,16
"234","Italy",2020-02-22,62,42,60461.826,0.0102544041590805,1
"235","Italy",2020-02-23,155,93,60461.826,0.0256360103977012,2
"236","Italy",2020-02-24,229,74,60461.826,0.0378751379424101,3
"237","Italy",2020-02-25,322,93,60461.826,0.0532567441810309,4
"238","Italy",2020-02-26,453,131,60461.826,0.0749233078074751,5
"239","Italy",2020-02-27,655,202,60461.826,0.108332818132221,6
"240","Italy",2020-02-28,888,233,60461.826,0.146869530536507,7
"241","Italy",2020-02-29,1128,240,60461.826,0.186563998249077,8
"242","Italy",2020-03-01,1694,566,60461.826,0.280176784604554,9
"243","Italy",2020-03-02,2036,342,60461.826,0.336741401094965,10
"244","Italy",2020-03-03,2502,466,60461.826,0.413814825903538,11
"245","Italy",2020-03-04,3089,587,60461.826,0.510900878183864,12
"246","Italy",2020-03-05,3858,769,60461.826,0.638088568479556,13
"247","Italy",2020-03-06,4636,778,60461.826,0.766764801314469,14
"248","Italy",2020-03-07,5883,1247,60461.826,0.973010639804362,15
"249","Italy",2020-03-08,7375,1492,60461.826,1.21977791408417,16
"250","Italy",2020-03-09,9172,1797,60461.826,1.51699024108203,17
"251","Italy",2020-03-10,10149,977,60461.826,1.67857980339529,18
"252","Italy",2020-03-11,12462,2313,60461.826,2.06113523597518,19
"253","Italy",2020-03-12,12462,0,60461.826,2.06113523597518,20
"254","Italy",2020-03-13,17660,5198,60461.826,2.92085124918325,21
"255","Italy",2020-03-14,21157,3497,60461.826,3.49923272247848,22
"256","Italy",2020-03-15,24747,3590,60461.826,4.09299580201233,23
"257","Italy",2020-03-16,27980,3233,60461.826,4.62771336082374,24
"258","Italy",2020-03-17,31506,3526,60461.826,5.21089124896757,25
"259","Italy",2020-03-18,35713,4207,60461.826,5.90670218924582,26
"260","Italy",2020-03-19,41035,5322,60461.826,6.78692701077205,27
"261","Latvia",2020-03-08,2,1,1886.198,0.0106033406885173,1
"262","Latvia",2020-03-09,6,4,1886.198,0.031810022065552,2
"263","Latvia",2020-03-10,8,2,1886.198,0.0424133627540693,3
"264","Latvia",2020-03-11,10,2,1886.198,0.0530167034425866,4
"265","Latvia",2020-03-12,10,0,1886.198,0.0530167034425866,5
"266","Latvia",2020-03-13,17,7,1886.198,0.0901283958523973,6
"267","Latvia",2020-03-14,26,9,1886.198,0.137843428950725,7
"268","Latvia",2020-03-15,30,4,1886.198,0.15905011032776,8
"269","Latvia",2020-03-16,34,4,1886.198,0.180256791704795,9
"270","Latvia",2020-03-17,49,15,1886.198,0.259781846868674,10
"271","Latvia",2020-03-18,71,22,1886.198,0.376418594442365,11
"272","Latvia",2020-03-19,86,15,1886.198,0.455943649606245,12
"273","Lithuania",2020-03-11,3,2,2722.289,0.0110201378325372,1
"274","Lithuania",2020-03-12,3,0,2722.289,0.0110201378325372,2
"275","Lithuania",2020-03-13,6,3,2722.289,0.0220402756650745,3
"276","Lithuania",2020-03-14,8,2,2722.289,0.0293870342200993,4
"277","Lithuania",2020-03-15,12,4,2722.289,0.044080551330149,5
"278","Lithuania",2020-03-16,17,5,2722.289,0.0624474477177111,6
"279","Lithuania",2020-03-17,25,8,2722.289,0.0918344819378104,7
"280","Lithuania",2020-03-18,27,2,2722.289,0.0991812404928352,8
"281","Lithuania",2020-03-19,36,9,2722.289,0.132241653990447,9
"282","Luxembourg",2020-02-29,1,1,625.978,0.0159750023163753,1
"283","Luxembourg",2020-03-01,1,0,625.978,0.0159750023163753,2
"284","Luxembourg",2020-03-02,1,0,625.978,0.0159750023163753,3
"285","Luxembourg",2020-03-03,1,0,625.978,0.0159750023163753,4
"286","Luxembourg",2020-03-04,1,0,625.978,0.0159750023163753,5
"287","Luxembourg",2020-03-05,1,0,625.978,0.0159750023163753,6
"288","Luxembourg",2020-03-06,2,1,625.978,0.0319500046327507,7
"289","Luxembourg",2020-03-07,2,0,625.978,0.0319500046327507,8
"290","Luxembourg",2020-03-08,3,1,625.978,0.047925006949126,9
"291","Luxembourg",2020-03-09,3,0,625.978,0.047925006949126,10
"292","Luxembourg",2020-03-10,5,2,625.978,0.0798750115818767,11
"293","Luxembourg",2020-03-11,7,2,625.978,0.111825016214627,12
"294","Luxembourg",2020-03-12,19,12,625.978,0.303525044011131,13
"295","Luxembourg",2020-03-13,34,15,625.978,0.543150078756761,14
"296","Luxembourg",2020-03-14,51,17,625.978,0.814725118135142,15
"297","Luxembourg",2020-03-15,59,8,625.978,0.942525136666145,16
"298","Luxembourg",2020-03-16,77,18,625.978,1.2300751783609,17
"299","Luxembourg",2020-03-17,140,63,625.978,2.23650032429255,18
"300","Luxembourg",2020-03-18,203,63,625.978,3.24292547022419,19
"301","Luxembourg",2020-03-19,335,132,625.978,5.35162577598574,20
"302","Moldova",2020-03-13,6,3,4033.963,0.0148737110380041,1
"303","Moldova",2020-03-14,12,6,4033.963,0.0297474220760081,2
"304","Moldova",2020-03-15,23,11,4033.963,0.0570158923123489,3
"305","Moldova",2020-03-16,23,0,4033.963,0.0570158923123489,4
"306","Moldova",2020-03-17,30,7,4033.963,0.0743685551900203,5
"307","Moldova",2020-03-18,30,0,4033.963,0.0743685551900203,6
"308","Moldova",2020-03-19,49,19,4033.963,0.1214686401437,7
"309","Netherlands",2020-03-02,18,8,17134.872,0.0105048931792429,1
"310","Netherlands",2020-03-03,24,6,17134.872,0.0140065242389905,2
"311","Netherlands",2020-03-04,38,14,17134.872,0.022176996711735,3
"312","Netherlands",2020-03-05,82,44,17134.872,0.0478556244832176,4
"313","Netherlands",2020-03-06,128,46,17134.872,0.0747014626079495,5
"314","Netherlands",2020-03-07,188,60,17134.872,0.109717773205426,6
"315","Netherlands",2020-03-08,265,77,17134.872,0.15465537180552,7
"316","Netherlands",2020-03-09,321,56,17134.872,0.187337261696498,8
"317","Netherlands",2020-03-10,382,61,17134.872,0.222937177470599,9
"318","Netherlands",2020-03-11,503,121,17134.872,0.293553403842176,10
"319","Netherlands",2020-03-12,503,0,17134.872,0.293553403842176,11
"320","Netherlands",2020-03-13,806,303,17134.872,0.470385772359432,12
"321","Netherlands",2020-03-14,962,156,17134.872,0.56142817991287,13
"322","Netherlands",2020-03-15,1138,176,17134.872,0.664142690998801,14
"323","Netherlands",2020-03-16,1416,278,17134.872,0.826384930100441,15
"324","Netherlands",2020-03-17,1711,295,17134.872,0.998548457204699,16
"325","Netherlands",2020-03-18,2058,347,17134.872,1.20105945349344,17
"326","Netherlands",2020-03-19,2467,409,17134.872,1.4397539707329,18
"327","Norway",2020-02-28,6,5,5421.241,0.011067576593625,1
"328","Norway",2020-02-29,15,9,5421.241,0.0276689414840624,2
"329","Norway",2020-03-01,19,4,5421.241,0.0350473258798124,3
"330","Norway",2020-03-02,25,6,5421.241,0.0461149024734374,4
"331","Norway",2020-03-03,32,7,5421.241,0.0590270751659998,5
"332","Norway",2020-03-04,56,24,5421.241,0.1032973815405,6
"333","Norway",2020-03-05,87,31,5421.241,0.160479860607562,7
"334","Norway",2020-03-06,108,21,5421.241,0.199216378685249,8
"335","Norway",2020-03-07,147,39,5421.241,0.271155626543812,9
"336","Norway",2020-03-08,176,29,5421.241,0.324648913412999,10
"337","Norway",2020-03-09,205,29,5421.241,0.378142200282186,11
"338","Norway",2020-03-10,400,195,5421.241,0.737838439574998,12
"339","Norway",2020-03-11,598,198,5421.241,1.10306846716462,13
"340","Norway",2020-03-12,702,104,5421.241,1.29490646145412,14
"341","Norway",2020-03-13,996,294,5421.241,1.83721771454174,15
"342","Norway",2020-03-14,1090,94,5421.241,2.01060974784187,16
"343","Norway",2020-03-15,1221,131,5421.241,2.25225183680268,17
"344","Norway",2020-03-16,1333,112,5421.241,2.45884659988368,18
"345","Norway",2020-03-17,1463,130,5421.241,2.69864409274555,19
"346","Norway",2020-03-18,1550,87,5421.241,2.85912395335312,20
"347","Norway",2020-03-19,1746,196,5421.241,3.22066478874486,21
"348","Poland",2020-03-12,49,18,37846.611,0.0129469980812813,1
"349","Poland",2020-03-13,68,19,37846.611,0.0179672626434108,2
"350","Poland",2020-03-14,103,35,37846.611,0.0272151184157546,3
"351","Poland",2020-03-15,119,16,37846.611,0.0314427096259689,4
"352","Poland",2020-03-16,177,58,37846.611,0.0467677277629957,5
"353","Poland",2020-03-17,238,61,37846.611,0.0628854192519378,6
"354","Poland",2020-03-18,251,13,37846.611,0.0663203371102369,7
"355","Poland",2020-03-19,355,104,37846.611,0.0937996799766299,8
"356","Portugal",2020-03-06,13,5,10196.709,0.0127492115348197,1
"357","Portugal",2020-03-07,20,7,10196.709,0.0196141715920303,2
"358","Portugal",2020-03-08,30,10,10196.709,0.0294212573880455,3
"359","Portugal",2020-03-09,30,0,10196.709,0.0294212573880455,4
"360","Portugal",2020-03-10,41,11,10196.709,0.0402090517636622,5
"361","Portugal",2020-03-11,59,18,10196.709,0.0578618061964895,6
"362","Portugal",2020-03-12,59,0,10196.709,0.0578618061964895,7
"363","Portugal",2020-03-13,112,53,10196.709,0.10983936091537,8
"364","Portugal",2020-03-14,169,57,10196.709,0.165739749952656,9
"365","Portugal",2020-03-15,245,76,10196.709,0.240273602002372,10
"366","Portugal",2020-03-16,331,86,10196.709,0.324614539848102,11
"367","Portugal",2020-03-17,448,117,10196.709,0.439357443661479,12
"368","Portugal",2020-03-18,448,0,10196.709,0.439357443661479,13
"369","Portugal",2020-03-19,785,337,10196.709,0.76985623498719,14
"370","Slovakia",2020-03-10,7,4,5459.642,0.0128213534880126,1
"371","Slovakia",2020-03-11,10,3,5459.642,0.0183162192685894,2
"372","Slovakia",2020-03-12,16,6,5459.642,0.0293059508297431,3
"373","Slovakia",2020-03-13,32,16,5459.642,0.0586119016594861,4
"374","Slovakia",2020-03-14,44,12,5459.642,0.0805913647817934,5
"375","Slovakia",2020-03-15,54,10,5459.642,0.0989075840503828,6
"376","Slovakia",2020-03-16,63,9,5459.642,0.115392181392113,7
"377","Slovakia",2020-03-17,72,9,5459.642,0.131876778733844,8
"378","Slovakia",2020-03-18,105,33,5459.642,0.192320302320189,9
"379","Slovakia",2020-03-19,123,18,5459.642,0.22528949700365,10
"380","Slovenia",2020-03-06,7,5,2078.938,0.0336710378087273,1
"381","Slovenia",2020-03-07,7,0,2078.938,0.0336710378087273,2
"382","Slovenia",2020-03-08,16,9,2078.938,0.0769623721342339,3
"383","Slovenia",2020-03-09,16,0,2078.938,0.0769623721342339,4
"384","Slovenia",2020-03-10,31,15,2078.938,0.149114596010078,5
"385","Slovenia",2020-03-11,57,26,2078.938,0.274178450728208,6
"386","Slovenia",2020-03-12,89,32,2078.938,0.428103194996676,7
"387","Slovenia",2020-03-13,141,52,2078.938,0.678230904432936,8
"388","Slovenia",2020-03-14,181,40,2078.938,0.870636834768521,9
"389","Slovenia",2020-03-15,219,38,2078.938,1.05342246858733,10
"390","Slovenia",2020-03-16,253,34,2078.938,1.21696750937257,11
"391","Slovenia",2020-03-17,275,22,2078.938,1.32279077105715,12
"392","Slovenia",2020-03-18,275,0,2078.938,1.32279077105715,13
"393","Slovenia",2020-03-19,286,11,2078.938,1.37570240189943,14
"394","Spain",2020-03-01,84,39,46754.778,0.0179660782476606,1
"395","Spain",2020-03-02,120,36,46754.778,0.0256658260680866,2
"396","Spain",2020-03-03,165,45,46754.778,0.035290510843619,3
"397","Spain",2020-03-04,222,57,46754.778,0.0474817782259601,4
"398","Spain",2020-03-05,259,37,46754.778,0.0553954079302868,5
"399","Spain",2020-03-06,400,141,46754.778,0.0855527535602885,6
"400","Spain",2020-03-07,500,100,46754.778,0.106940941950361,7
"401","Spain",2020-03-08,673,173,46754.778,0.143942507865185,8
