"","country_region","Date","cumulative_cases","cumulative_deaths","incident_cases","incident_deaths","pop2020","cases_per_100k","deaths_per_100k","inc_deaths_per_100k","days_after_onset"
"63","Bulgaria",2020-03-13,23,1,16,0,6948.445,0.331009312155454,0.0143917092241502,0,3
"64","Bulgaria",2020-03-14,41,2,18,1,6948.445,0.590060078190156,0.0287834184483003,0.0143917092241502,4
"65","Bulgaria",2020-03-15,51,2,10,0,6948.445,0.733977170431658,0.0287834184483003,0,5
"66","Bulgaria",2020-03-16,52,2,1,0,6948.445,0.748368879655808,0.0287834184483003,0,6
"67","Bulgaria",2020-03-17,67,2,15,0,6948.445,0.96424451801806,0.0287834184483003,0,7
"68","Bulgaria",2020-03-18,92,2,25,0,6948.445,1.32403724862181,0.0287834184483003,0,8
"69","Bulgaria",2020-03-19,94,3,2,1,6948.445,1.35282066707011,0.0431751276724505,0.0143917092241502,9
"70","Bulgaria",2020-03-20,127,3,33,0,6948.445,1.82774707146707,0.0431751276724505,0,10
"71","Bulgaria",2020-03-21,163,3,36,0,6948.445,2.34584860353647,0.0431751276724505,0,11
"72","Bulgaria",2020-03-22,187,3,24,0,6948.445,2.69124962491608,0.0431751276724505,0,12
"73","Bulgaria",2020-03-23,201,3,14,0,6948.445,2.89273355405418,0.0431751276724505,0,13
"74","Bulgaria",2020-03-24,218,3,17,0,6948.445,3.13739261086473,0.0431751276724505,0,14
"75","Bulgaria",2020-03-25,242,3,24,0,6948.445,3.48279363224434,0.0431751276724505,0,15
"76","Bulgaria",2020-03-26,264,3,22,0,6948.445,3.79941123517564,0.0431751276724505,0,16
"77","Croatia",2020-02-28,5,0,2,0,4105.267,0.12179475780747,0,0,1
"78","Croatia",2020-02-29,6,0,1,0,4105.267,0.146153709368964,0,0,2
"79","Croatia",2020-03-01,7,0,1,0,4105.267,0.170512660930458,0,0,3
"80","Croatia",2020-03-02,7,0,0,0,4105.267,0.170512660930458,0,0,4
"81","Croatia",2020-03-03,9,0,2,0,4105.267,0.219230564053446,0,0,5
"82","Croatia",2020-03-04,10,0,1,0,4105.267,0.243589515614941,0,0,6
"83","Croatia",2020-03-05,10,0,0,0,4105.267,0.243589515614941,0,0,7
"84","Croatia",2020-03-06,11,0,1,0,4105.267,0.267948467176435,0,0,8
"85","Croatia",2020-03-07,12,0,1,0,4105.267,0.292307418737929,0,0,9
"86","Croatia",2020-03-08,12,0,0,0,4105.267,0.292307418737929,0,0,10
"87","Croatia",2020-03-09,12,0,0,0,4105.267,0.292307418737929,0,0,11
"88","Croatia",2020-03-10,14,0,2,0,4105.267,0.341025321860917,0,0,12
"89","Croatia",2020-03-11,19,0,5,0,4105.267,0.462820079668387,0,0,13
"90","Croatia",2020-03-12,19,0,0,0,4105.267,0.462820079668387,0,0,14
"91","Croatia",2020-03-13,32,0,13,0,4105.267,0.77948644996781,0,0,15
"92","Croatia",2020-03-14,38,0,6,0,4105.267,0.925640159336774,0,0,16
"93","Croatia",2020-03-15,49,0,11,0,4105.267,1.19358862651321,0,0,17
"94","Croatia",2020-03-16,57,0,8,0,4105.267,1.38846023900516,0,0,18
"95","Croatia",2020-03-17,65,0,8,0,4105.267,1.58333185149711,0,0,19
"96","Croatia",2020-03-18,81,0,16,0,4105.267,1.97307507648102,0,0,20
"97","Croatia",2020-03-19,105,1,24,1,4105.267,2.55768991395688,0.0243589515614941,0.0243589515614941,21
"98","Croatia",2020-03-20,128,1,23,0,4105.267,3.11794579987124,0.0243589515614941,0,22
"99","Croatia",2020-03-21,206,1,78,0,4105.267,5.01794402166778,0.0243589515614941,0,23
"100","Croatia",2020-03-22,254,1,48,0,4105.267,6.18717369661949,0.0243589515614941,0,24
"101","Croatia",2020-03-23,315,1,61,0,4105.267,7.67306974187063,0.0243589515614941,0,25
"102","Croatia",2020-03-24,382,1,67,0,4105.267,9.30511949649073,0.0243589515614941,0,26
"103","Croatia",2020-03-25,442,1,60,0,4105.267,10.7666565901804,0.0243589515614941,0,27
"104","Croatia",2020-03-26,495,3,53,2,4105.267,12.0576810229396,0.0730768546844822,0.0487179031229881,28
"105","Cyprus",2020-03-09,2,0,2,0,1207.359,0.165650813055603,0,0,1
"106","Cyprus",2020-03-10,3,0,1,0,1207.359,0.248476219583405,0,0,2
"107","Cyprus",2020-03-11,6,0,3,0,1207.359,0.49695243916681,0,0,3
"108","Cyprus",2020-03-12,6,0,0,0,1207.359,0.49695243916681,0,0,4
"109","Cyprus",2020-03-13,14,0,8,0,1207.359,1.15955569138922,0,0,5
"110","Cyprus",2020-03-14,26,0,12,0,1207.359,2.15346056972284,0,0,6
"111","Cyprus",2020-03-15,26,0,0,0,1207.359,2.15346056972284,0,0,7
"112","Cyprus",2020-03-16,33,0,7,0,1207.359,2.73323841541745,0,0,8
"113","Cyprus",2020-03-17,46,0,13,0,1207.359,3.80996870027887,0,0,9
"114","Cyprus",2020-03-18,49,0,3,0,1207.359,4.05844491986228,0,0,10
"115","Cyprus",2020-03-19,67,0,18,0,1207.359,5.54930223736271,0,0,11
"116","Cyprus",2020-03-20,67,0,0,0,1207.359,5.54930223736271,0,0,12
"117","Cyprus",2020-03-21,84,0,17,0,1207.359,6.95733414833533,0,0,13
"118","Cyprus",2020-03-22,95,1,11,1,1207.359,7.86841362014115,0.0828254065278016,0.0828254065278016,14
"119","Cyprus",2020-03-23,116,1,21,0,1207.359,9.60774715722498,0.0828254065278016,0,15
"120","Cyprus",2020-03-24,124,3,8,2,1207.359,10.2703504094474,0.248476219583405,0.165650813055603,16
"121","Cyprus",2020-03-25,132,3,8,0,1207.359,10.9329536616698,0.248476219583405,0,17
"122","Cyprus",2020-03-26,146,3,14,0,1207.359,12.092509353059,0.248476219583405,0,18
"123","Czech Republic",2020-03-05,12,0,4,0,10708.981,0.112055479414895,0,0,1
"124","Czech Republic",2020-03-06,18,0,6,0,10708.981,0.168083219122342,0,0,2
"125","Czech Republic",2020-03-07,19,0,1,0,10708.981,0.17742117574025,0,0,3
"126","Czech Republic",2020-03-08,31,0,12,0,10708.981,0.289476655155145,0,0,4
"127","Czech Republic",2020-03-09,31,0,0,0,10708.981,0.289476655155145,0,0,5
"128","Czech Republic",2020-03-10,41,0,10,0,10708.981,0.382856221334224,0,0,6
"129","Czech Republic",2020-03-11,91,0,50,0,10708.981,0.849754052229619,0,0,7
"130","Czech Republic",2020-03-12,94,0,3,0,10708.981,0.877767922083343,0,0,8
"131","Czech Republic",2020-03-13,141,0,47,0,10708.981,1.31665188312501,0,0,9
"132","Czech Republic",2020-03-14,189,0,48,0,10708.981,1.76487380078459,0,0,10
"133","Czech Republic",2020-03-15,253,0,64,0,10708.981,2.3625030243307,0,0,11
"134","Czech Republic",2020-03-16,298,0,45,0,10708.981,2.78271107213656,0,0,12
"135","Czech Republic",2020-03-17,396,0,98,0,10708.981,3.69783082069153,0,0,13
"136","Czech Republic",2020-03-18,464,0,68,0,10708.981,4.33281187070927,0,0,14
"137","Czech Republic",2020-03-19,694,0,230,0,10708.981,6.48054189282809,0,0,15
"138","Czech Republic",2020-03-20,833,0,139,0,10708.981,7.77851786271728,0,0,16
"139","Czech Republic",2020-03-21,995,0,162,0,10708.981,9.29126683481836,0,0,17
"140","Czech Republic",2020-03-22,1120,1,125,1,10708.981,10.4585114120569,0.00933795661790791,0.00933795661790791,18
"141","Czech Republic",2020-03-23,1236,1,116,0,10708.981,11.5417143797342,0.00933795661790791,0,19
"142","Czech Republic",2020-03-24,1394,3,158,2,10708.981,13.0171115253636,0.0280138698537237,0.0186759132358158,20
"143","Czech Republic",2020-03-25,1654,6,260,3,10708.981,15.4449802460197,0.0560277397074474,0.0280138698537237,21
"144","Czech Republic",2020-03-26,1925,9,271,3,10708.981,17.9755664894727,0.0840416095611711,0.0280138698537237,22
"145","Denmark",2020-03-03,6,0,2,0,5792.202,0.103587547533736,0,0,1
"146","Denmark",2020-03-04,11,0,5,0,5792.202,0.189910503811849,0,0,2
"147","Denmark",2020-03-05,11,0,0,0,5792.202,0.189910503811849,0,0,3
"148","Denmark",2020-03-06,24,0,13,0,5792.202,0.414350190134944,0,0,4
"149","Denmark",2020-03-07,24,0,0,0,5792.202,0.414350190134944,0,0,5
"150","Denmark",2020-03-08,37,0,13,0,5792.202,0.638789876458038,0,0,6
"151","Denmark",2020-03-09,92,0,55,0,5792.202,1.58834239551728,0,0,7
"152","Denmark",2020-03-10,264,0,172,0,5792.202,4.55785209148438,0,0,8
"153","Denmark",2020-03-11,444,0,180,0,5792.202,7.66547851749645,0,0,9
"154","Denmark",2020-03-12,617,0,173,0,5792.202,10.6522528047192,0,0,10
"155","Denmark",2020-03-13,804,0,187,0,5792.202,13.8807313695206,0,0,11
"156","Denmark",2020-03-14,836,1,32,1,5792.202,14.4331982897005,0.0172645912556226,0.0172645912556226,12
"157","Denmark",2020-03-15,875,2,39,1,5792.202,15.1065173486698,0.0345291825112453,0.0172645912556226,13
"158","Denmark",2020-03-16,933,3,58,1,5792.202,16.1078636414959,0.0517937737668679,0.0172645912556226,14
"159","Denmark",2020-03-17,1025,4,92,1,5792.202,17.6962060370132,0.0690583650224906,0.0172645912556226,15
"160","Denmark",2020-03-18,1116,4,91,0,5792.202,19.2672838412749,0.0690583650224906,0,16
"161","Denmark",2020-03-19,1225,6,109,2,5792.202,21.1491242881377,0.103587547533736,0.0345291825112453,17
"162","Denmark",2020-03-20,1337,9,112,3,5792.202,23.0827585087675,0.155381321300604,0.0517937737668679,18
"163","Denmark",2020-03-21,1420,13,83,4,5792.202,24.5157195829842,0.224439686323094,0.0690583650224906,19
"164","Denmark",2020-03-22,1514,13,94,0,5792.202,26.1385911610127,0.224439686323094,0,20
"165","Denmark",2020-03-23,1572,24,58,11,5792.202,27.1399374538388,0.414350190134944,0.189910503811849,21
"166","Denmark",2020-03-24,1718,32,146,8,5792.202,29.6605677771597,0.552466920179925,0.138116730044981,22
"167","Denmark",2020-03-25,1862,34,144,2,5792.202,32.1466689179694,0.58699610269117,0.0345291825112453,23
"168","Denmark",2020-03-26,2023,41,161,7,5792.202,34.9262681101246,0.707848241480528,0.120852138789359,24
"169","Estonia",2020-03-03,2,0,1,0,1326.535,0.150768732072655,0,0,1
"170","Estonia",2020-03-04,2,0,0,0,1326.535,0.150768732072655,0,0,2
"171","Estonia",2020-03-05,3,0,1,0,1326.535,0.226153098108983,0,0,3
"172","Estonia",2020-03-06,10,0,7,0,1326.535,0.753843660363277,0,0,4
"173","Estonia",2020-03-07,10,0,0,0,1326.535,0.753843660363277,0,0,5
"174","Estonia",2020-03-08,10,0,0,0,1326.535,0.753843660363277,0,0,6
"175","Estonia",2020-03-09,10,0,0,0,1326.535,0.753843660363277,0,0,7
"176","Estonia",2020-03-10,12,0,2,0,1326.535,0.904612392435933,0,0,8
"177","Estonia",2020-03-11,16,0,4,0,1326.535,1.20614985658124,0,0,9
"178","Estonia",2020-03-12,16,0,0,0,1326.535,1.20614985658124,0,0,10
"179","Estonia",2020-03-13,79,0,63,0,1326.535,5.95536491686989,0,0,11
"180","Estonia",2020-03-14,115,0,36,0,1326.535,8.66920209417769,0,0,12
"181","Estonia",2020-03-15,171,0,56,0,1326.535,12.890726592212,0,0,13
"182","Estonia",2020-03-16,205,0,34,0,1326.535,15.4537950374472,0,0,14
"183","Estonia",2020-03-17,225,0,20,0,1326.535,16.9614823581737,0,0,15
"184","Estonia",2020-03-18,258,0,33,0,1326.535,19.4491664373726,0,0,16
"185","Estonia",2020-03-19,267,0,9,0,1326.535,20.1276257316995,0,0,17
"186","Estonia",2020-03-20,283,0,16,0,1326.535,21.3337755882807,0,0,18
"187","Estonia",2020-03-21,306,0,23,0,1326.535,23.0676160071163,0,0,19
"188","Estonia",2020-03-22,326,0,20,0,1326.535,24.5753033278428,0,0,20
"189","Estonia",2020-03-23,352,0,26,0,1326.535,26.5352968447874,0,0,21
"190","Estonia",2020-03-24,369,0,17,0,1326.535,27.8168310674049,0,0,22
"191","Estonia",2020-03-25,404,1,35,1,1326.535,30.4552838786764,0.0753843660363277,0.0753843660363277,23
"192","Estonia",2020-03-26,538,1,134,0,1326.535,40.5567889275443,0.0753843660363277,0,24
"193","Finland",2020-03-01,6,0,3,0,5540.72,0.108289175414026,0,0,1
"194","Finland",2020-03-02,6,0,0,0,5540.72,0.108289175414026,0,0,2
"195","Finland",2020-03-03,6,0,0,0,5540.72,0.108289175414026,0,0,3
"196","Finland",2020-03-04,6,0,0,0,5540.72,0.108289175414026,0,0,4
"197","Finland",2020-03-05,12,0,6,0,5540.72,0.216578350828051,0,0,5
"198","Finland",2020-03-06,15,0,3,0,5540.72,0.270722938535064,0,0,6
"199","Finland",2020-03-07,15,0,0,0,5540.72,0.270722938535064,0,0,7
"200","Finland",2020-03-08,23,0,8,0,5540.72,0.415108505753765,0,0,8
"201","Finland",2020-03-09,30,0,7,0,5540.72,0.541445877070128,0,0,9
"202","Finland",2020-03-10,40,0,10,0,5540.72,0.721927836093504,0,0,10
"203","Finland",2020-03-11,59,0,19,0,5540.72,1.06484355823792,0,0,11
"204","Finland",2020-03-12,59,0,0,0,5540.72,1.06484355823792,0,0,12
"205","Finland",2020-03-13,155,0,96,0,5540.72,2.79747036486233,0,0,13
"206","Finland",2020-03-14,225,0,70,0,5540.72,4.06084407802596,0,0,14
"207","Finland",2020-03-15,244,0,19,0,5540.72,4.40375980017037,0,0,15
"208","Finland",2020-03-16,277,0,33,0,5540.72,4.99935026494752,0,0,16
"209","Finland",2020-03-17,321,0,44,0,5540.72,5.79347088465037,0,0,17
"210","Finland",2020-03-18,336,0,15,0,5540.72,6.06419382318543,0,0,18
"211","Finland",2020-03-19,400,0,64,0,5540.72,7.21927836093504,0,0,19
"212","Finland",2020-03-20,450,0,50,0,5540.72,8.12168815605192,0,0,20
"213","Finland",2020-03-21,523,1,73,1,5540.72,9.43920645692256,0.0180481959023376,0.0180481959023376,21
"214","Finland",2020-03-22,626,1,103,0,5540.72,11.2981706348633,0.0180481959023376,0,22
"215","Finland",2020-03-23,700,1,74,0,5540.72,12.6337371316363,0.0180481959023376,0,23
"216","Finland",2020-03-24,792,1,92,0,5540.72,14.2941711546514,0.0180481959023376,0,24
"217","Finland",2020-03-25,880,3,88,2,5540.72,15.8824123940571,0.0541445877070128,0.0360963918046752,25
"218","Finland",2020-03-26,958,5,78,2,5540.72,17.2901716744394,0.090240979511688,0.0360963918046752,26
"219","France",2020-02-29,100,2,43,0,65273.511,0.153201503133484,0.00306403006266968,0,1
"220","France",2020-03-01,130,2,30,0,65273.511,0.199161954073529,0.00306403006266968,0,2
"221","France",2020-03-02,191,3,61,1,65273.511,0.292614870984954,0.00459604509400452,0.00153201503133484,3
"222","France",2020-03-03,204,4,13,1,65273.511,0.312531066392307,0.00612806012533936,0.00153201503133484,4
"223","France",2020-03-04,288,4,84,0,65273.511,0.441220329024434,0.00612806012533936,0,5
"224","France",2020-03-05,380,6,92,2,65273.511,0.582165711907239,0.00919209018800904,0.00306403006266968,6
"225","France",2020-03-06,656,9,276,3,65273.511,1.00500186055565,0.0137881352820136,0.00459604509400452,7
"226","France",2020-03-07,959,11,303,2,65273.511,1.46920241505011,0.0168521653446832,0.00306403006266968,8
"227","France",2020-03-08,1136,19,177,8,65273.511,1.74036907559638,0.029108285595362,0.0122561202506787,9
"228","France",2020-03-09,1219,19,83,0,65273.511,1.86752632319717,0.029108285595362,0,10
"229","France",2020-03-10,1794,33,575,14,65273.511,2.7484349662147,0.0505564960340497,0.0214482104386878,11
"230","France",2020-03-11,2293,48,499,15,65273.511,3.51291046685079,0.0735367215040723,0.0229802254700226,12
"231","France",2020-03-12,2293,48,0,0,65273.511,3.51291046685079,0.0735367215040723,0,13
"232","France",2020-03-13,3681,79,1388,31,65273.511,5.63934733034355,0.121029187475452,0.04749246597138,14
"233","France",2020-03-14,4496,91,815,12,65273.511,6.88793958088144,0.13941336785147,0.0183841803760181,15
"234","France",2020-03-15,4532,91,36,0,65273.511,6.94309212200949,0.13941336785147,0,16
"235","France",2020-03-16,6683,149,2151,58,65273.511,10.2384564544107,0.228270239668891,0.0888568718174207,17
"236","France",2020-03-17,7715,149,1032,0,65273.511,11.8194959667483,0.228270239668891,0,18
"237","France",2020-03-18,9124,149,1409,0,65273.511,13.9781051458991,0.228270239668891,0,19
"238","France",2020-03-19,10970,244,1846,95,65273.511,16.8062048937432,0.373811667645701,0.14554142797681,20
"239","France",2020-03-20,12758,451,1788,207,65273.511,19.5454477697699,0.690938779132013,0.317127111486312,21
"240","France",2020-03-21,14463,563,1705,112,65273.511,22.1575333981958,0.862524462641515,0.171585683509502,22
"241","France",2020-03-22,16243,676,1780,113,65273.511,24.8845201539718,1.03564216118235,0.173117698540837,23
"242","France",2020-03-23,20123,862,3880,186,65273.511,30.828738475551,1.32059695701063,0.28495479582828,24
"243","France",2020-03-24,22622,1102,2499,240,65273.511,34.6572440388567,1.68828056453099,0.367683607520361,25
"244","France",2020-03-25,25600,1333,2978,231,65273.511,39.2195848021719,2.04217603676934,0.353895472238348,26
"245","France",2020-03-26,29551,1698,3951,365,65273.511,45.2725761909758,2.60136152320656,0.559185486437216,27
"246","Georgia",2020-03-05,4,0,1,0,3989.167,0.100271560453598,0,0,1
"247","Georgia",2020-03-06,4,0,0,0,3989.167,0.100271560453598,0,0,2
"248","Georgia",2020-03-07,4,0,0,0,3989.167,0.100271560453598,0,0,3
"249","Georgia",2020-03-08,13,0,9,0,3989.167,0.325882571474195,0,0,4
"250","Georgia",2020-03-09,15,0,2,0,3989.167,0.376018351700994,0,0,5
"251","Georgia",2020-03-10,15,0,0,0,3989.167,0.376018351700994,0,0,6
"252","Georgia",2020-03-11,24,0,9,0,3989.167,0.601629362721591,0,0,7
"253","Georgia",2020-03-12,24,0,0,0,3989.167,0.601629362721591,0,0,8
"254","Georgia",2020-03-13,25,0,1,0,3989.167,0.62669725283499,0,0,9
"255","Georgia",2020-03-14,30,0,5,0,3989.167,0.752036703401988,0,0,10
"256","Georgia",2020-03-15,33,0,3,0,3989.167,0.827240373742187,0,0,11
"257","Georgia",2020-03-16,33,0,0,0,3989.167,0.827240373742187,0,0,12
"258","Georgia",2020-03-17,34,0,1,0,3989.167,0.852308263855587,0,0,13
"259","Georgia",2020-03-18,38,0,4,0,3989.167,0.952579824309185,0,0,14
"260","Georgia",2020-03-19,40,0,2,0,3989.167,1.00271560453598,0,0,15
"261","Georgia",2020-03-20,43,0,3,0,3989.167,1.07791927487618,0,0,16
"262","Georgia",2020-03-21,49,0,6,0,3989.167,1.22832661555658,0,0,17
"263","Georgia",2020-03-22,54,0,5,0,3989.167,1.35366606612358,0,0,18
"264","Georgia",2020-03-23,61,0,7,0,3989.167,1.52914129691738,0,0,19
"265","Georgia",2020-03-24,70,0,9,0,3989.167,1.75475230793797,0,0,20
"266","Georgia",2020-03-25,75,0,5,0,3989.167,1.88009175850497,0,0,21
"267","Georgia",2020-03-26,79,0,4,0,3989.167,1.98036331895857,0,0,22
"268","Germany",2020-03-01,130,0,51,0,83783.942,0.155160997318555,0,0,1
"269","Germany",2020-03-02,159,0,29,0,83783.942,0.189773835181925,0,0,2
"270","Germany",2020-03-03,196,0,37,0,83783.942,0.233935042111053,0,0,3
"271","Germany",2020-03-04,262,0,66,0,83783.942,0.31270908690355,0,0,4
"272","Germany",2020-03-05,482,0,220,0,83783.942,0.575289236211875,0,0,5
"273","Germany",2020-03-06,670,0,188,0,83783.942,0.79967590925717,0,0,6
"274","Germany",2020-03-07,799,0,129,0,83783.942,0.953643360442506,0,0,7
"275","Germany",2020-03-08,1040,0,241,0,83783.942,1.24128797854844,0,0,8
"276","Germany",2020-03-09,1176,2,136,2,83783.942,1.40361025266632,0.00238709226643931,0.00238709226643931,9
"277","Germany",2020-03-10,1457,2,281,0,83783.942,1.73899671610104,0.00238709226643931,0,10
"278","Germany",2020-03-11,1908,3,451,1,83783.942,2.27728602218311,0.00358063839965897,0.00119354613321966,11
"279","Germany",2020-03-12,2078,3,170,0,83783.942,2.48018886483045,0.00358063839965897,0,12
"280","Germany",2020-03-13,3675,7,1597,4,83783.942,4.38628203958224,0.0083548229325376,0.00477418453287863,13
"281","Germany",2020-03-14,4585,9,910,2,83783.942,5.47240902081213,0.0107419151989769,0.00238709226643931,14
"282","Germany",2020-03-15,5795,11,1210,2,83783.942,6.91659984200791,0.0131290074654162,0.00238709226643931,15
"283","Germany",2020-03-16,7272,17,1477,6,83783.942,8.67946748077335,0.0202902842647342,0.00716127679931794,16
"284","Germany",2020-03-17,9257,24,1985,7,83783.942,11.0486565552144,0.0286451071972718,0.0083548229325376,17
"285","Germany",2020-03-18,12327,28,3070,4,83783.942,14.7128431841987,0.0334192917301504,0.00477418453287863,18
"286","Germany",2020-03-19,15320,44,2993,16,83783.942,18.2851267609251,0.0525160298616649,0.0190967381315145,19
"287","Germany",2020-03-20,19848,67,4528,23,83783.942,23.6895036521437,0.079967590925717,0.0274515610640521,20
"288","Germany",2020-03-21,22213,84,2365,17,83783.942,26.5122402572082,0.100257875190451,0.0202902842647342,21
"289","Germany",2020-03-22,24873,94,2660,10,83783.942,29.6870729715725,0.112193336522648,0.0119354613321966,22
"290","Germany",2020-03-23,29056,123,4183,29,83783.942,34.6796764468303,0.146806174386018,0.03461283786337,23
"291","Germany",2020-03-24,32986,157,3930,34,83783.942,39.3703127503836,0.187386742915486,0.0405805685294683,24
"292","Germany",2020-03-25,37323,206,4337,49,83783.942,44.5467223301573,0.245870503443249,0.0584837605277632,25
