"","country_region","Date","cumulative_cases","cumulative_deaths","incident_cases","incident_deaths","pop2020","cases_per_10k","deaths_per_10k","days_after_onset"
"68","Croatia",2020-03-06,11,0,1,0,4105.267,0.0267948467176435,0,8
"69","Croatia",2020-03-07,12,0,1,0,4105.267,0.0292307418737929,0,9
"70","Croatia",2020-03-08,12,0,0,0,4105.267,0.0292307418737929,0,10
"71","Croatia",2020-03-09,12,0,0,0,4105.267,0.0292307418737929,0,11
"72","Croatia",2020-03-10,14,0,2,0,4105.267,0.0341025321860917,0,12
"73","Croatia",2020-03-11,19,0,5,0,4105.267,0.0462820079668387,0,13
"74","Croatia",2020-03-12,19,0,0,0,4105.267,0.0462820079668387,0,14
"75","Croatia",2020-03-13,32,0,13,0,4105.267,0.077948644996781,0,15
"76","Croatia",2020-03-14,38,0,6,0,4105.267,0.0925640159336774,0,16
"77","Croatia",2020-03-15,49,0,11,0,4105.267,0.119358862651321,0,17
"78","Croatia",2020-03-16,57,0,8,0,4105.267,0.138846023900516,0,18
"79","Croatia",2020-03-17,65,0,8,0,4105.267,0.158333185149711,0,19
"80","Croatia",2020-03-18,81,0,16,0,4105.267,0.197307507648102,0,20
"81","Croatia",2020-03-19,105,1,24,1,4105.267,0.255768991395688,0.00243589515614941,21
"82","Croatia",2020-03-20,128,1,23,0,4105.267,0.311794579987124,0.00243589515614941,22
"83","Croatia",2020-03-21,206,1,78,0,4105.267,0.501794402166778,0.00243589515614941,23
"84","Croatia",2020-03-22,254,1,48,0,4105.267,0.618717369661949,0.00243589515614941,24
"85","Cyprus",2020-03-09,2,0,2,0,1207.359,0.0165650813055603,0,1
"86","Cyprus",2020-03-10,3,0,1,0,1207.359,0.0248476219583405,0,2
"87","Cyprus",2020-03-11,6,0,3,0,1207.359,0.049695243916681,0,3
"88","Cyprus",2020-03-12,6,0,0,0,1207.359,0.049695243916681,0,4
"89","Cyprus",2020-03-13,14,0,8,0,1207.359,0.115955569138922,0,5
"90","Cyprus",2020-03-14,26,0,12,0,1207.359,0.215346056972284,0,6
"91","Cyprus",2020-03-15,26,0,0,0,1207.359,0.215346056972284,0,7
"92","Cyprus",2020-03-16,33,0,7,0,1207.359,0.273323841541745,0,8
"93","Cyprus",2020-03-17,46,0,13,0,1207.359,0.380996870027887,0,9
"94","Cyprus",2020-03-18,49,0,3,0,1207.359,0.405844491986228,0,10
"95","Cyprus",2020-03-19,67,0,18,0,1207.359,0.554930223736271,0,11
"96","Cyprus",2020-03-20,67,0,0,0,1207.359,0.554930223736271,0,12
"97","Cyprus",2020-03-21,84,0,17,0,1207.359,0.695733414833533,0,13
"98","Cyprus",2020-03-22,95,1,11,1,1207.359,0.786841362014115,0.00828254065278016,14
"99","Czech Republic",2020-03-05,12,0,4,0,10708.981,0.0112055479414895,0,1
"100","Czech Republic",2020-03-06,18,0,6,0,10708.981,0.0168083219122342,0,2
"101","Czech Republic",2020-03-07,19,0,1,0,10708.981,0.017742117574025,0,3
"102","Czech Republic",2020-03-08,31,0,12,0,10708.981,0.0289476655155145,0,4
"103","Czech Republic",2020-03-09,31,0,0,0,10708.981,0.0289476655155145,0,5
"104","Czech Republic",2020-03-10,41,0,10,0,10708.981,0.0382856221334224,0,6
"105","Czech Republic",2020-03-11,91,0,50,0,10708.981,0.0849754052229619,0,7
"106","Czech Republic",2020-03-12,94,0,3,0,10708.981,0.0877767922083343,0,8
"107","Czech Republic",2020-03-13,141,0,47,0,10708.981,0.131665188312501,0,9
"108","Czech Republic",2020-03-14,189,0,48,0,10708.981,0.176487380078459,0,10
"109","Czech Republic",2020-03-15,253,0,64,0,10708.981,0.23625030243307,0,11
"110","Czech Republic",2020-03-16,298,0,45,0,10708.981,0.278271107213656,0,12
"111","Czech Republic",2020-03-17,396,0,98,0,10708.981,0.369783082069153,0,13
"112","Czech Republic",2020-03-18,464,0,68,0,10708.981,0.433281187070927,0,14
"113","Czech Republic",2020-03-19,694,0,230,0,10708.981,0.648054189282809,0,15
"114","Czech Republic",2020-03-20,833,0,139,0,10708.981,0.777851786271728,0,16
"115","Czech Republic",2020-03-21,995,0,162,0,10708.981,0.929126683481836,0,17
"116","Czech Republic",2020-03-22,1120,1,125,1,10708.981,1.04585114120569,0.00093379566179079,18
"117","Denmark",2020-03-03,6,0,2,0,5792.202,0.0103587547533736,0,1
"118","Denmark",2020-03-04,11,0,5,0,5792.202,0.0189910503811849,0,2
"119","Denmark",2020-03-05,11,0,0,0,5792.202,0.0189910503811849,0,3
"120","Denmark",2020-03-06,24,0,13,0,5792.202,0.0414350190134943,0,4
"121","Denmark",2020-03-07,24,0,0,0,5792.202,0.0414350190134943,0,5
"122","Denmark",2020-03-08,37,0,13,0,5792.202,0.0638789876458038,0,6
"123","Denmark",2020-03-09,92,0,55,0,5792.202,0.158834239551728,0,7
"124","Denmark",2020-03-10,264,0,172,0,5792.202,0.455785209148438,0,8
"125","Denmark",2020-03-11,444,0,180,0,5792.202,0.766547851749645,0,9
"126","Denmark",2020-03-12,617,0,173,0,5792.202,1.06522528047192,0,10
"127","Denmark",2020-03-13,804,0,187,0,5792.202,1.38807313695206,0,11
"128","Denmark",2020-03-14,836,1,32,1,5792.202,1.44331982897005,0.00172645912556226,12
"129","Denmark",2020-03-15,875,2,39,1,5792.202,1.51065173486698,0.00345291825112453,13
"130","Denmark",2020-03-16,933,3,58,1,5792.202,1.61078636414959,0.00517937737668679,14
"131","Denmark",2020-03-17,1025,4,92,1,5792.202,1.76962060370132,0.00690583650224906,15
"132","Denmark",2020-03-18,1116,4,91,0,5792.202,1.92672838412749,0.00690583650224906,16
"133","Denmark",2020-03-19,1225,6,109,2,5792.202,2.11491242881377,0.0103587547533736,17
"134","Denmark",2020-03-20,1337,9,112,3,5792.202,2.30827585087675,0.0155381321300604,18
"135","Denmark",2020-03-21,1420,13,83,4,5792.202,2.45157195829842,0.0224439686323094,19
"136","Denmark",2020-03-22,1514,13,94,0,5792.202,2.61385911610127,0.0224439686323094,20
"137","Estonia",2020-03-03,2,0,1,0,1326.535,0.0150768732072655,0,1
"138","Estonia",2020-03-04,2,0,0,0,1326.535,0.0150768732072655,0,2
"139","Estonia",2020-03-05,3,0,1,0,1326.535,0.0226153098108983,0,3
"140","Estonia",2020-03-06,10,0,7,0,1326.535,0.0753843660363277,0,4
"141","Estonia",2020-03-07,10,0,0,0,1326.535,0.0753843660363277,0,5
"142","Estonia",2020-03-08,10,0,0,0,1326.535,0.0753843660363277,0,6
"143","Estonia",2020-03-09,10,0,0,0,1326.535,0.0753843660363277,0,7
"144","Estonia",2020-03-10,12,0,2,0,1326.535,0.0904612392435933,0,8
"145","Estonia",2020-03-11,16,0,4,0,1326.535,0.120614985658124,0,9
"146","Estonia",2020-03-12,16,0,0,0,1326.535,0.120614985658124,0,10
"147","Estonia",2020-03-13,79,0,63,0,1326.535,0.595536491686989,0,11
"148","Estonia",2020-03-14,115,0,36,0,1326.535,0.866920209417769,0,12
"149","Estonia",2020-03-15,171,0,56,0,1326.535,1.2890726592212,0,13
"150","Estonia",2020-03-16,205,0,34,0,1326.535,1.54537950374472,0,14
"151","Estonia",2020-03-17,225,0,20,0,1326.535,1.69614823581737,0,15
"152","Estonia",2020-03-18,258,0,33,0,1326.535,1.94491664373726,0,16
"153","Estonia",2020-03-19,267,0,9,0,1326.535,2.01276257316995,0,17
"154","Estonia",2020-03-20,283,0,16,0,1326.535,2.13337755882807,0,18
"155","Estonia",2020-03-21,306,0,23,0,1326.535,2.30676160071163,0,19
"156","Estonia",2020-03-22,326,0,20,0,1326.535,2.45753033278428,0,20
"157","Finland",2020-03-01,6,0,3,0,5540.72,0.0108289175414026,0,1
"158","Finland",2020-03-02,6,0,0,0,5540.72,0.0108289175414026,0,2
"159","Finland",2020-03-03,6,0,0,0,5540.72,0.0108289175414026,0,3
"160","Finland",2020-03-04,6,0,0,0,5540.72,0.0108289175414026,0,4
"161","Finland",2020-03-05,12,0,6,0,5540.72,0.0216578350828051,0,5
"162","Finland",2020-03-06,15,0,3,0,5540.72,0.0270722938535064,0,6
"163","Finland",2020-03-07,15,0,0,0,5540.72,0.0270722938535064,0,7
"164","Finland",2020-03-08,23,0,8,0,5540.72,0.0415108505753765,0,8
"165","Finland",2020-03-09,30,0,7,0,5540.72,0.0541445877070128,0,9
"166","Finland",2020-03-10,40,0,10,0,5540.72,0.0721927836093504,0,10
"167","Finland",2020-03-11,59,0,19,0,5540.72,0.106484355823792,0,11
"168","Finland",2020-03-12,59,0,0,0,5540.72,0.106484355823792,0,12
"169","Finland",2020-03-13,155,0,96,0,5540.72,0.279747036486233,0,13
"170","Finland",2020-03-14,225,0,70,0,5540.72,0.406084407802596,0,14
"171","Finland",2020-03-15,244,0,19,0,5540.72,0.440375980017037,0,15
"172","Finland",2020-03-16,277,0,33,0,5540.72,0.499935026494752,0,16
"173","Finland",2020-03-17,321,0,44,0,5540.72,0.579347088465037,0,17
"174","Finland",2020-03-18,336,0,15,0,5540.72,0.606419382318543,0,18
"175","Finland",2020-03-19,400,0,64,0,5540.72,0.721927836093504,0,19
"176","Finland",2020-03-20,450,0,50,0,5540.72,0.812168815605192,0,20
"177","Finland",2020-03-21,523,1,73,1,5540.72,0.943920645692257,0.00180481959023376,21
"178","Finland",2020-03-22,626,1,103,0,5540.72,1.12981706348633,0.00180481959023376,22
"179","France",2020-02-29,100,2,43,0,65273.511,0.0153201503133484,0.000306403006266968,1
"180","France",2020-03-01,130,2,30,0,65273.511,0.0199161954073529,0.000306403006266968,2
"181","France",2020-03-02,191,3,61,1,65273.511,0.0292614870984954,0.000459604509400452,3
"182","France",2020-03-03,204,4,13,1,65273.511,0.0312531066392307,0.000612806012533936,4
"183","France",2020-03-04,288,4,84,0,65273.511,0.0441220329024434,0.000612806012533936,5
"184","France",2020-03-05,380,6,92,2,65273.511,0.0582165711907239,0.000919209018800904,6
"185","France",2020-03-06,656,9,276,3,65273.511,0.100500186055565,0.00137881352820136,7
"186","France",2020-03-07,957,11,301,2,65273.511,0.146613838498744,0.00168521653446832,8
"187","France",2020-03-08,1134,19,177,8,65273.511,0.173730504553371,0.0029108285595362,9
"188","France",2020-03-09,1217,19,83,0,65273.511,0.18644622931345,0.0029108285595362,10
"189","France",2020-03-10,1792,33,575,14,65273.511,0.274537093615203,0.00505564960340497,11
"190","France",2020-03-11,2290,48,498,15,65273.511,0.350831442175678,0.00735367215040723,12
"191","France",2020-03-12,2290,48,0,0,65273.511,0.350831442175678,0.00735367215040723,13
"192","France",2020-03-13,3678,79,1388,31,65273.511,0.563475128524954,0.0121029187475452,14
"193","France",2020-03-14,4487,91,809,12,65273.511,0.687415144559943,0.013941336785147,15
"194","France",2020-03-15,4523,91,36,0,65273.511,0.692930398672748,0.013941336785147,16
"195","France",2020-03-16,6668,148,2145,57,65273.511,1.02154762289407,0.0226738224637556,17
"196","France",2020-03-17,7699,148,1031,0,65273.511,1.17949837262469,0.0226738224637556,18
"197","France",2020-03-18,9105,148,1406,0,65273.511,1.39489968603037,0.0226738224637556,19
"198","France",2020-03-19,10947,243,1842,95,65273.511,1.67709685480225,0.0372279652614366,20
"199","France",2020-03-20,12726,450,1779,207,65273.511,1.94964232887672,0.0689406764100678,21
"200","France",2020-03-21,14431,562,1705,112,65273.511,2.21085089171931,0.086099244761018,22
"201","France",2020-03-22,16176,674,1745,112,65273.511,2.47818751468724,0.103257813111968,23
"202","Georgia",2020-03-05,4,0,1,0,3989.167,0.0100271560453598,0,1
"203","Georgia",2020-03-06,4,0,0,0,3989.167,0.0100271560453598,0,2
"204","Georgia",2020-03-07,4,0,0,0,3989.167,0.0100271560453598,0,3
"205","Georgia",2020-03-08,13,0,9,0,3989.167,0.0325882571474195,0,4
"206","Georgia",2020-03-09,15,0,2,0,3989.167,0.0376018351700994,0,5
"207","Georgia",2020-03-10,15,0,0,0,3989.167,0.0376018351700994,0,6
"208","Georgia",2020-03-11,24,0,9,0,3989.167,0.0601629362721591,0,7
"209","Georgia",2020-03-12,24,0,0,0,3989.167,0.0601629362721591,0,8
"210","Georgia",2020-03-13,25,0,1,0,3989.167,0.062669725283499,0,9
"211","Georgia",2020-03-14,30,0,5,0,3989.167,0.0752036703401988,0,10
"212","Georgia",2020-03-15,33,0,3,0,3989.167,0.0827240373742187,0,11
"213","Georgia",2020-03-16,33,0,0,0,3989.167,0.0827240373742187,0,12
"214","Georgia",2020-03-17,34,0,1,0,3989.167,0.0852308263855587,0,13
"215","Georgia",2020-03-18,38,0,4,0,3989.167,0.0952579824309185,0,14
"216","Georgia",2020-03-19,40,0,2,0,3989.167,0.100271560453598,0,15
"217","Georgia",2020-03-20,43,0,3,0,3989.167,0.107791927487618,0,16
"218","Georgia",2020-03-21,49,0,6,0,3989.167,0.122832661555658,0,17
"219","Georgia",2020-03-22,54,0,5,0,3989.167,0.135366606612358,0,18
"220","Germany",2020-03-01,130,0,51,0,83783.942,0.0155160997318555,0,1
"221","Germany",2020-03-02,159,0,29,0,83783.942,0.0189773835181925,0,2
"222","Germany",2020-03-03,196,0,37,0,83783.942,0.0233935042111053,0,3
"223","Germany",2020-03-04,262,0,66,0,83783.942,0.031270908690355,0,4
"224","Germany",2020-03-05,482,0,220,0,83783.942,0.0575289236211875,0,5
"225","Germany",2020-03-06,670,0,188,0,83783.942,0.079967590925717,0,6
"226","Germany",2020-03-07,799,0,129,0,83783.942,0.0953643360442506,0,7
"227","Germany",2020-03-08,1040,0,241,0,83783.942,0.124128797854844,0,8
"228","Germany",2020-03-09,1176,2,136,2,83783.942,0.140361025266632,0.000238709226643931,9
"229","Germany",2020-03-10,1457,2,281,0,83783.942,0.173899671610104,0.000238709226643931,10
"230","Germany",2020-03-11,1908,3,451,1,83783.942,0.227728602218311,0.000358063839965897,11
"231","Germany",2020-03-12,2078,3,170,0,83783.942,0.248018886483045,0.000358063839965897,12
"232","Germany",2020-03-13,3675,7,1597,4,83783.942,0.438628203958224,0.00083548229325376,13
"233","Germany",2020-03-14,4585,9,910,2,83783.942,0.547240902081213,0.00107419151989769,14
"234","Germany",2020-03-15,5795,11,1210,2,83783.942,0.691659984200791,0.00131290074654162,15
"235","Germany",2020-03-16,7272,17,1477,6,83783.942,0.867946748077335,0.00202902842647342,16
"236","Germany",2020-03-17,9257,24,1985,7,83783.942,1.10486565552144,0.00286451071972718,17
"237","Germany",2020-03-18,12327,28,3070,4,83783.942,1.47128431841987,0.00334192917301504,18
"238","Germany",2020-03-19,15320,44,2993,16,83783.942,1.82851267609251,0.00525160298616649,19
"239","Germany",2020-03-20,19848,67,4528,23,83783.942,2.36895036521438,0.0079967590925717,20
"240","Germany",2020-03-21,22213,84,2365,17,83783.942,2.65122402572082,0.0100257875190451,21
"241","Germany",2020-03-22,24873,94,2660,10,83783.942,2.96870729715725,0.0112193336522648,22
"242","Greece",2020-03-05,31,0,22,0,10423.054,0.0297417628269027,0,1
"243","Greece",2020-03-06,45,0,14,0,10423.054,0.0431735266842137,0,2
"244","Greece",2020-03-07,46,0,1,0,10423.054,0.0441329383883073,0,3
"245","Greece",2020-03-08,73,0,27,0,10423.054,0.0700370543988355,0,4
"246","Greece",2020-03-09,73,0,0,0,10423.054,0.0700370543988355,0,5
"247","Greece",2020-03-10,89,0,16,0,10423.054,0.0853876416643337,0,6
"248","Greece",2020-03-11,99,1,10,1,10423.054,0.0949817587052701,0.000959411704093637,7
"249","Greece",2020-03-12,99,1,0,0,10423.054,0.0949817587052701,0.000959411704093637,8
"250","Greece",2020-03-13,190,1,91,0,10423.054,0.182288223777791,0.000959411704093637,9
"251","Greece",2020-03-14,228,3,38,2,10423.054,0.218745868533349,0.00287823511228091,10
"252","Greece",2020-03-15,331,4,103,1,10423.054,0.317565274054994,0.00383764681637455,11
"253","Greece",2020-03-16,331,4,0,0,10423.054,0.317565274054994,0.00383764681637455,12
"254","Greece",2020-03-17,387,5,56,1,10423.054,0.371292329484238,0.00479705852046819,13
"255","Greece",2020-03-18,418,5,31,0,10423.054,0.40103409231114,0.00479705852046819,14
"256","Greece",2020-03-19,418,6,0,1,10423.054,0.40103409231114,0.00575647022456182,15
"257","Greece",2020-03-20,495,6,77,0,10423.054,0.47490879352635,0.00575647022456182,16
"258","Greece",2020-03-21,530,13,35,7,10423.054,0.508488203169628,0.0124723521532173,17
"259","Greece",2020-03-22,624,15,94,2,10423.054,0.598672903354429,0.0143911755614046,18
"260","Ireland",2020-03-04,6,0,4,0,4937.786,0.0121511948877493,0,1
"261","Ireland",2020-03-05,6,0,0,0,4937.786,0.0121511948877493,0,2
"262","Ireland",2020-03-06,18,0,12,0,4937.786,0.0364535846632479,0,3
"263","Ireland",2020-03-07,18,0,0,0,4937.786,0.0364535846632479,0,4
"264","Ireland",2020-03-08,19,0,1,0,4937.786,0.0384787838112061,0,5
"265","Ireland",2020-03-09,21,0,2,0,4937.786,0.0425291821071225,0,6
"266","Ireland",2020-03-10,34,0,13,0,4937.786,0.0688567710305793,0,7
"267","Ireland",2020-03-11,43,1,9,1,4937.786,0.0870835633622032,0.00202519914795821,8
"268","Ireland",2020-03-12,43,1,0,0,4937.786,0.0870835633622032,0.00202519914795821,9
"269","Ireland",2020-03-13,90,1,47,0,4937.786,0.182267923316239,0.00202519914795821,10
"270","Ireland",2020-03-14,129,2,39,1,4937.786,0.26125069008661,0.00405039829591643,11
"271","Ireland",2020-03-15,129,2,0,0,4937.786,0.26125069008661,0.00405039829591643,12
"272","Ireland",2020-03-16,169,2,40,0,4937.786,0.342258656004938,0.00405039829591643,13
"273","Ireland",2020-03-17,223,2,54,0,4937.786,0.451619409994682,0.00405039829591643,14
"274","Ireland",2020-03-18,292,2,69,0,4937.786,0.591358151203799,0.00405039829591643,15
"275","Ireland",2020-03-19,557,3,265,1,4937.786,1.12803592541273,0.00607559744387464,16
"276","Ireland",2020-03-20,683,3,126,0,4937.786,1.38321101805546,0.00607559744387464,17
"277","Ireland",2020-03-21,785,3,102,0,4937.786,1.5897813311472,0.00607559744387464,18
"278","Ireland",2020-03-22,906,4,121,1,4937.786,1.83483042805014,0.00810079659183286,19
"279","Italy",2020-02-22,62,2,42,1,60461.826,0.0102544041590805,0.00033078723093808,1
"280","Italy",2020-02-23,155,3,93,1,60461.826,0.0256360103977012,0.00049618084640712,2
"281","Italy",2020-02-24,229,7,74,4,60461.826,0.0378751379424101,0.00115775530828328,3
"282","Italy",2020-02-25,322,10,93,3,60461.826,0.0532567441810309,0.0016539361546904,4
"283","Italy",2020-02-26,453,12,131,2,60461.826,0.0749233078074751,0.00198472338562848,5
"284","Italy",2020-02-27,655,17,202,5,60461.826,0.108332818132221,0.00281169146297368,6
"285","Italy",2020-02-28,888,21,233,4,60461.826,0.146869530536507,0.00347326592484984,7
"286","Italy",2020-02-29,1128,29,240,8,60461.826,0.186563998249077,0.00479641484860216,8
"287","Italy",2020-03-01,1694,34,566,5,60461.826,0.280176784604554,0.00562338292594736,9
"288","Italy",2020-03-02,2036,52,342,18,60461.826,0.336741401094965,0.00860046800439008,10
"289","Italy",2020-03-03,2502,79,466,27,60461.826,0.413814825903538,0.0130660956220542,11
"290","Italy",2020-03-04,3089,107,587,28,60461.826,0.510900878183864,0.0176971168551873,12
"291","Italy",2020-03-05,3858,148,769,41,60461.826,0.638088568479556,0.0244782550894179,13
"292","Italy",2020-03-06,4636,197,778,49,60461.826,0.766764801314469,0.0325825422474009,14
"293","Italy",2020-03-07,5883,233,1247,36,60461.826,0.973010639804362,0.0385367124042863,15
"294","Italy",2020-03-08,7375,366,1492,133,60461.826,1.21977791408417,0.0605340632616686,16
"295","Italy",2020-03-09,9172,463,1797,97,60461.826,1.51699024108203,0.0765772439621655,17
"296","Italy",2020-03-10,10149,631,977,168,60461.826,1.67857980339529,0.104363371360964,18
"297","Italy",2020-03-11,12462,827,2313,196,60461.826,2.06113523597518,0.136780519992896,19
"298","Italy",2020-03-12,12462,827,0,0,60461.826,2.06113523597518,0.136780519992896,20
"299","Italy",2020-03-13,17660,1266,5198,439,60461.826,2.92085124918325,0.209388317183805,21
"300","Italy",2020-03-14,21157,1441,3497,175,60461.826,3.49923272247848,0.238332199890886,22
"301","Italy",2020-03-15,24747,1809,3590,368,60461.826,4.09299580201233,0.299197050383493,23
"302","Italy",2020-03-16,27980,2158,3233,349,60461.826,4.62771336082374,0.356919422182188,24
"303","Italy",2020-03-17,31506,2503,3526,345,60461.826,5.21089124896757,0.413980219519007,25
"304","Italy",2020-03-18,35713,2978,4207,475,60461.826,5.90670218924582,0.492542186866801,26
"305","Italy",2020-03-19,41035,3405,5322,427,60461.826,6.78692701077205,0.563165260672081,27
"306","Italy",2020-03-20,47021,4032,5986,627,60461.826,7.77697319296973,0.666867057571169,28
"307","Italy",2020-03-21,53578,4825,6557,793,60461.826,8.86145912960022,0.798024194638118,29
"308","Italy",2020-03-22,59138,5476,5560,651,60461.826,9.78104763160808,0.905695438308463,30
"309","Latvia",2020-03-08,2,0,1,0,1886.198,0.0106033406885173,0,1
"310","Latvia",2020-03-09,6,0,4,0,1886.198,0.031810022065552,0,2
"311","Latvia",2020-03-10,8,0,2,0,1886.198,0.0424133627540693,0,3
"312","Latvia",2020-03-11,10,0,2,0,1886.198,0.0530167034425866,0,4
"313","Latvia",2020-03-12,10,0,0,0,1886.198,0.0530167034425866,0,5
"314","Latvia",2020-03-13,17,0,7,0,1886.198,0.0901283958523973,0,6
"315","Latvia",2020-03-14,26,0,9,0,1886.198,0.137843428950725,0,7
"316","Latvia",2020-03-15,30,0,4,0,1886.198,0.15905011032776,0,8
